name,home,away
Ball possession,63%,37%
Total shots,22,6
Shots on target,9,1
Shots off target,8,3
Blocked shots,5,2
Corner kicks,6,1
Offsides,0,1
Fouls,15,18
Yellow cards,3,2
Red cards,0,1
Free kicks,16,13
Throw-ins,17,15
Goal kicks,4,10
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,2
Shots outside box,13,4
Goalkeeper saves,1,9
Passes,484,285
Accurate passes,397 (82%),213 (75%)
Long balls,26/45 (58%),30/60 (50%)
Crosses,6/19 (32%),3/7 (43%)
Dribbles,13/14 (93%),3/7 (43%)
Possession lost,126,115
Duels won,54,39
Aerials won,13,8
Tackles,12,15
Interceptions,5,17
Clearances,6,23
Ball possession,59%,41%
Total shots,14,5
Shots on target,8,1
Shots off target,4,2
Blocked shots,2,2
Corner kicks,3,1
Offsides,0,1
Yellow cards,2,1
Red cards,0,0
Free kicks,6,6
Throw-ins,7,8
Goal kicks,3,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,2
Shots outside box,8,3
Goalkeeper saves,1,8
Passes,224,156
Accurate passes,188 (84%),123 (79%)
Long balls,15/23 (65%),17/29 (59%)
Crosses,2/5 (40%),2/4 (50%)
Dribbles,8/9 (89%),1/4 (25%)
Possession lost,50,52
Duels won,28,17
Aerials won,7,3
Tackles,7,7
Interceptions,1,11
Clearances,4,6
Ball possession,68%,32%
Total shots,8,1
Shots on target,1,0
Shots off target,4,1
Blocked shots,3,0
Corner kicks,3,0
Offsides,0,0
Yellow cards,1,1
Red cards,0,1
Free kicks,10,7
Throw-ins,10,7
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,0
Shots outside box,5,1
Goalkeeper saves,0,1
Passes,260,129
Accurate passes,209 (80%),90 (70%)
Long balls,11/22 (50%),13/31 (42%)
Crosses,4/14 (29%),1/3 (33%)
Dribbles,5/5 (100%),2/3 (67%)
Possession lost,76,63
Duels won,26,22
Aerials won,6,5
Tackles,5,8
Interceptions,4,6
Clearances,2,17
