name,home,away
Ball possession,50%,50%
Total shots,18,6
Shots on target,5,2
Shots off target,10,3
Blocked shots,3,1
Corner kicks,9,3
Offsides,4,1
Fouls,10,15
Yellow cards,0,3
Free kicks,15,10
Throw-ins,15,16
Goal kicks,7,10
Big chances,2,0
Shots inside box,15,2
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,359,380
Accurate passes,296 (82%),319 (84%)
Long balls,22/44 (50%),31/66 (47%)
Crosses,9/23 (39%),2/4 (50%)
Dribbles,6/11 (55%),2/11 (18%)
Possession lost,110,105
Duels won,49,37
Aerials won,14,11
Tackles,14,14
Interceptions,5,9
Clearances,8,14
Ball possession,60%,40%
Total shots,5,3
Shots on target,1,2
Shots off target,3,1
Blocked shots,1,0
Corner kicks,4,1
Offsides,1,1
Yellow cards,0,2
Free kicks,9,6
Throw-ins,7,7
Goal kicks,2,3
Big chances,1,0
Shots inside box,3,1
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,233,162
Accurate passes,195 (84%),133 (82%)
Long balls,9/22 (41%),15/34 (44%)
Crosses,5/14 (36%),1/2 (50%)
Dribbles,4/7 (57%),1/8 (13%)
Possession lost,62,54
Duels won,31,16
Aerials won,9,4
Tackles,9,5
Interceptions,1,6
Clearances,1,5
Ball possession,38%,62%
Total shots,13,3
Shots on target,4,0
Shots off target,7,2
Blocked shots,2,1
Corner kicks,5,2
Offsides,3,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,8,9
Goal kicks,5,7
Big chances,1,0
Shots inside box,12,1
Shots outside box,1,2
Goalkeeper saves,0,2
Passes,126,218
Accurate passes,101 (80%),186 (85%)
Long balls,13/22 (59%),16/32 (50%)
Crosses,4/9 (44%),1/2 (50%)
Dribbles,2/4 (50%),1/3 (33%)
Possession lost,48,51
Duels won,18,21
Aerials won,5,7
Tackles,5,9
Interceptions,4,3
Clearances,7,9
