name,home,away
Expected goals,1.89,1.74
Expected assists,1.04,1.44
Ball possession,35%,65%
Total shots,15,17
Shots on target,5,8
Shots off target,8,7
Blocked shots,2,2
Corner kicks,4,9
Offsides,0,2
Fouls,13,10
Yellow cards,5,3
Free kicks,10,13
Throw-ins,20,30
Goal kicks,7,11
Big chances,2,4
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,9,14
Shots outside box,6,3
Goalkeeper saves,5,2
Goals prevented,-0.45,-0.74
Passes,258,482
Accurate passes,186 (72%),384 (80%)
Long balls,24/45 (53%),23/45 (51%)
Crosses,4/21 (19%),11/32 (34%)
Dribbles,11/19 (58%),16/22 (73%)
Possession lost,136,162
Duels won,59,54
Aerials won,18,9
Tackles,20,16
Interceptions,17,8
Clearances,27,21
Expected goals,0.92,0.71
Expected assists,0.73,0.62
Ball possession,35%,65%
Total shots,8,8
Shots on target,2,3
Shots off target,4,3
Blocked shots,2,2
Corner kicks,4,3
Offsides,0,2
Yellow cards,0,2
Free kicks,6,6
Throw-ins,10,15
Goal kicks,2,5
Big chances,1,2
Big chances missed,0,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,7
Shots outside box,3,1
Goalkeeper saves,3,1
Passes,118,222
Accurate passes,81 (69%),172 (77%)
Long balls,11/24 (46%),12/23 (52%)
Crosses,2/12 (17%),4/12 (33%)
Dribbles,6/8 (75%),5/8 (63%)
Possession lost,68,77
Duels won,30,21
Aerials won,11,3
Tackles,7,7
Interceptions,9,2
Clearances,10,16
Expected goals,0.97,1.04
Expected assists,0.32,0.82
Ball possession,35%,65%
Total shots,7,9
Shots on target,3,5
Shots off target,4,4
Blocked shots,0,0
Corner kicks,0,6
Offsides,0,0
Yellow cards,5,1
Free kicks,4,7
Throw-ins,10,15
Goal kicks,5,6
Big chances,1,2
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,7
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,140,260
Accurate passes,105 (75%),212 (82%)
Long balls,13/21 (62%),11/22 (50%)
Crosses,2/9 (22%),7/20 (35%)
Dribbles,5/11 (45%),11/14 (79%)
Possession lost,68,85
Duels won,29,33
Aerials won,7,6
Tackles,13,9
Interceptions,8,6
Clearances,17,5
