name,home,away
Ball possession,66%,34%
Total shots,16,5
Shots on target,6,1
Shots off target,6,3
Blocked shots,4,1
Corner kicks,9,1
Offsides,2,2
Fouls,13,14
Yellow cards,1,1
Free kicks,12,12
Throw-ins,22,12
Goal kicks,3,13
Shots inside box,9,4
Shots outside box,7,1
Goalkeeper saves,1,4
Passes,593,312
Accurate passes,510 (86%),232 (74%)
Long balls,35/64 (55%),31/56 (55%)
Crosses,10/24 (42%),1/7 (14%)
Dribbles,12/20 (60%),3/6 (50%)
Possession lost,120,111
Duels won,48,35
Aerials won,12,11
Tackles,13,10
Interceptions,2,10
Clearances,7,16
Ball possession,68%,32%
Total shots,11,2
Shots on target,2,0
Shots off target,5,2
Blocked shots,4,0
Corner kicks,6,0
Offsides,1,0
Yellow cards,0,1
Free kicks,7,5
Throw-ins,11,6
Goal kicks,2,8
Shots inside box,6,2
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,325,159
Accurate passes,284 (87%),117 (74%)
Long balls,20/33 (61%),18/30 (60%)
Crosses,6/15 (40%),0/2 (0%)
Dribbles,5/9 (56%),3/5 (60%)
Possession lost,61,55
Duels won,26,16
Aerials won,6,5
Tackles,8,4
Interceptions,1,8
Clearances,1,9
Ball possession,64%,36%
Total shots,5,3
Shots on target,4,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,3,1
Offsides,1,2
Yellow cards,1,0
Free kicks,5,7
Throw-ins,11,6
Goal kicks,1,5
Shots inside box,3,2
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,268,153
Accurate passes,226 (84%),115 (75%)
Long balls,15/31 (48%),13/26 (50%)
Crosses,4/9 (44%),1/5 (20%)
Dribbles,7/11 (64%),0/1 (0%)
Possession lost,59,56
Duels won,22,19
Aerials won,6,6
Tackles,5,6
Interceptions,1,2
Clearances,6,7
