name,home,away
Ball possession,53%,47%
Total shots,11,9
Shots on target,5,7
Shots off target,3,2
Blocked shots,3,0
Corner kicks,3,1
Offsides,0,4
Fouls,21,8
Yellow cards,7,4
Free kicks,8,19
Throw-ins,19,11
Goal kicks,7,7
Big chances,0,5
Big chances missed,0,2
Counter attacks,0,4
Counter attack shots,0,2
Counter attack goals,0,2
Shots inside box,11,7
Shots outside box,0,2
Goalkeeper saves,3,5
Passes,439,400
Accurate passes,376 (86%),342 (86%)
Long balls,30/45 (67%),24/44 (55%)
Crosses,5/17 (29%),2/8 (25%)
Dribbles,14/29 (48%),6/8 (75%)
Possession lost,112,95
Duels won,41,59
Aerials won,9,8
Tackles,10,26
Interceptions,9,9
Clearances,9,23
Ball possession,59%,41%
Total shots,4,3
Shots on target,2,2
Shots off target,0,1
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,2,1
Free kicks,4,10
Throw-ins,10,7
Goal kicks,4,1
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,0,1
Goalkeeper saves,1,2
Passes,282,195
Accurate passes,248 (88%),164 (84%)
Long balls,21/29 (72%),8/18 (44%)
Crosses,3/7 (43%),1/5 (20%)
Dribbles,10/20 (50%),2/2 (100%)
Possession lost,59,51
Duels won,26,31
Aerials won,5,4
Tackles,7,15
Interceptions,4,6
Clearances,5,16
Ball possession,45%,55%
Total shots,7,6
Shots on target,3,5
Shots off target,3,1
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,3
Yellow cards,5,3
Free kicks,4,9
Throw-ins,9,4
Goal kicks,3,6
Big chances,0,4
Big chances missed,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,5
Shots outside box,0,1
Goalkeeper saves,2,3
Passes,157,205
Accurate passes,128 (82%),178 (87%)
Long balls,9/16 (56%),16/26 (62%)
Crosses,2/10 (20%),1/3 (33%)
Dribbles,4/9 (44%),4/6 (67%)
Possession lost,53,44
Duels won,15,28
Aerials won,4,4
Tackles,3,11
Interceptions,5,3
Clearances,4,7
