name,home,away
Expected goals,0.92,1.36
Ball possession,62%,38%
Total shots,14,11
Shots on target,5,4
Shots off target,6,5
Blocked shots,3,2
Corner kicks,0,4
Offsides,0,1
Fouls,10,11
Yellow cards,1,3
Red cards,1,0
Free kicks,10,10
Throw-ins,32,30
Goal kicks,10,7
Big chances,1,4
Big chances missed,0,1
Hit woodwork,1,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,4,7
Shots outside box,10,4
Goalkeeper saves,1,4
Passes,625,368
Accurate passes,529 (85%),266 (72%)
Long balls,42/76 (55%),29/66 (44%)
Crosses,1/9 (11%),6/13 (46%)
Dribbles,18/33 (55%),4/12 (33%)
Possession lost,159,160
Duels won,45,53
Aerials won,1,12
Tackles,16,28
Interceptions,10,11
Clearances,15,11
Ball possession,63%,37%
Total shots,5,4
Shots on target,1,1
Shots off target,4,3
Blocked shots,0,0
Corner kicks,0,2
Offsides,0,0
Yellow cards,0,2
Red cards,0,0
Free kicks,7,4
Throw-ins,17,14
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,1,2
Shots outside box,4,2
Goalkeeper saves,0,1
Passes,317,180
Accurate passes,268 (85%),130 (72%)
Long balls,19/37 (51%),17/35 (49%)
Crosses,1/3 (33%),2/7 (29%)
Dribbles,7/14 (50%),2/5 (40%)
Possession lost,82,80
Duels won,21,26
Aerials won,0,7
Tackles,7,14
Interceptions,6,6
Clearances,9,5
Ball possession,62%,38%
Total shots,9,7
Shots on target,4,3
Shots off target,2,2
Blocked shots,3,2
Corner kicks,0,2
Offsides,0,1
Yellow cards,1,1
Red cards,1,0
Free kicks,3,6
Throw-ins,15,16
Goal kicks,6,2
Big chances,1,3
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,6,2
Goalkeeper saves,1,3
Passes,308,188
Accurate passes,261 (85%),136 (72%)
Long balls,23/39 (59%),12/31 (39%)
Crosses,0/6 (0%),4/6 (67%)
Dribbles,11/19 (58%),2/7 (29%)
Possession lost,77,80
Duels won,24,27
Aerials won,1,5
Tackles,9,14
Interceptions,4,5
Clearances,6,6
