name,home,away
Expected goals,1.39,0.76
Ball possession,51%,49%
Total shots,12,18
Shots on target,2,5
Shots off target,4,9
Blocked shots,6,4
Corner kicks,3,9
Offsides,1,1
Fouls,19,18
Yellow cards,4,4
Red cards,1,0
Free kicks,18,17
Throw-ins,13,29
Goal kicks,13,8
Big chances,1,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,9
Shots outside box,3,9
Goalkeeper saves,4,0
Passes,428,404
Accurate passes,328 (77%),313 (77%)
Long balls,21/52 (40%),25/51 (49%)
Crosses,5/16 (31%),7/26 (27%)
Dribbles,8/23 (35%),6/10 (60%)
Possession lost,145,149
Duels won,58,56
Aerials won,20,14
Tackles,13,19
Interceptions,10,14
Clearances,25,8
Ball possession,60%,40%
Total shots,10,2
Shots on target,2,0
Shots off target,2,2
Blocked shots,6,0
Corner kicks,3,5
Offsides,1,0
Yellow cards,1,0
Red cards,0,0
Free kicks,5,10
Throw-ins,8,10
Goal kicks,5,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,8,1
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,249,165
Accurate passes,201 (81%),118 (72%)
Long balls,10/21 (48%),15/28 (54%)
Crosses,3/11 (27%),2/12 (17%)
Dribbles,3/9 (33%),1/4 (25%)
Possession lost,73,74
Duels won,20,24
Aerials won,6,6
Tackles,6,7
Interceptions,3,7
Clearances,12,7
Ball possession,42%,58%
Total shots,2,16
Shots on target,0,5
Shots off target,2,7
Blocked shots,0,4
Corner kicks,0,4
Offsides,0,1
Yellow cards,3,4
Red cards,1,0
Free kicks,13,7
Throw-ins,5,19
Goal kicks,8,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,8
Shots outside box,1,8
Goalkeeper saves,4,0
Passes,179,239
Accurate passes,127 (71%),195 (82%)
Long balls,11/31 (35%),10/23 (43%)
Crosses,2/5 (40%),5/14 (36%)
Dribbles,5/14 (36%),5/6 (83%)
Possession lost,72,75
Duels won,38,32
Aerials won,14,8
Tackles,7,12
Interceptions,7,7
Clearances,13,1
