name,home,away
Ball possession,66%,34%
Total shots,16,1
Shots on target,4,0
Shots off target,8,1
Blocked shots,4,0
Corner kicks,5,1
Offsides,1,2
Fouls,9,11
Yellow cards,2,3
Free kicks,11,8
Throw-ins,15,13
Goal kicks,3,12
Big chances,2,0
Big chances missed,2,0
Shots inside box,14,1
Shots outside box,2,0
Goalkeeper saves,0,4
Passes,729,376
Accurate passes,681 (93%),313 (83%)
Long balls,43/51 (84%),21/49 (43%)
Crosses,5/22 (23%),1/9 (11%)
Dribbles,13/27 (48%),8/17 (47%)
Possession lost,93,102
Duels won,44,39
Aerials won,6,6
Tackles,14,17
Interceptions,5,9
Clearances,10,25
Ball possession,66%,34%
Total shots,5,1
Shots on target,1,0
Shots off target,3,1
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,2,1
Free kicks,3,6
Throw-ins,7,4
Goal kicks,3,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,1
Shots outside box,0,0
Goalkeeper saves,0,1
Passes,400,202
Accurate passes,374 (94%),169 (84%)
Long balls,19/21 (90%),10/23 (43%)
Crosses,1/7 (14%),1/4 (25%)
Dribbles,5/11 (45%),4/9 (44%)
Possession lost,49,55
Duels won,17,20
Aerials won,1,2
Tackles,8,8
Interceptions,3,5
Clearances,4,9
Ball possession,66%,34%
Total shots,11,0
Shots on target,3,0
Shots off target,5,0
Blocked shots,3,0
Corner kicks,3,1
Offsides,0,2
Yellow cards,0,2
Free kicks,8,2
Throw-ins,8,9
Goal kicks,0,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,9,0
Shots outside box,2,0
Goalkeeper saves,0,3
Passes,329,174
Accurate passes,307 (93%),144 (83%)
Long balls,24/30 (80%),11/26 (42%)
Crosses,4/15 (27%),0/5 (0%)
Dribbles,8/16 (50%),4/8 (50%)
Possession lost,44,47
Duels won,27,19
Aerials won,5,4
Tackles,6,9
Interceptions,2,4
Clearances,6,16
