name,home,away
Ball possession,48%,52%
Total shots,9,18
Shots on target,3,4
Shots off target,3,9
Blocked shots,3,5
Corner kicks,2,8
Offsides,1,1
Fouls,12,9
Yellow cards,1,2
Free kicks,8,11
Throw-ins,19,23
Goal kicks,7,6
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,4,13
Shots outside box,5,5
Goalkeeper saves,3,1
Passes,442,464
Accurate passes,353 (80%),380 (82%)
Long balls,22/50 (44%),27/48 (56%)
Crosses,2/10 (20%),10/24 (42%)
Dribbles,5/11 (45%),5/13 (38%)
Possession lost,128,141
Duels won,44,47
Aerials won,12,17
Tackles,19,14
Interceptions,11,7
Clearances,29,14
Ball possession,53%,47%
Total shots,5,1
Shots on target,2,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Free kicks,3,8
Throw-ins,14,9
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,0
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,267,232
Accurate passes,219 (82%),192 (83%)
Long balls,11/25 (44%),9/24 (38%)
Crosses,1/5 (20%),0/5 (0%)
Dribbles,4/8 (50%),1/5 (20%)
Possession lost,69,65
Duels won,22,24
Aerials won,5,5
Tackles,10,10
Interceptions,4,4
Clearances,6,6
Ball possession,42%,58%
Total shots,4,17
Shots on target,1,4
Shots off target,1,8
Blocked shots,2,5
Corner kicks,1,6
Offsides,0,1
Yellow cards,1,2
Free kicks,5,3
Throw-ins,5,14
Goal kicks,5,2
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,2,13
Shots outside box,2,4
Goalkeeper saves,3,1
Passes,175,232
Accurate passes,134 (77%),188 (81%)
Long balls,11/25 (44%),18/24 (75%)
Crosses,1/5 (20%),10/19 (53%)
Dribbles,1/3 (33%),4/8 (50%)
Possession lost,59,76
Duels won,22,23
Aerials won,7,12
Tackles,9,4
Interceptions,7,3
Clearances,23,8
