name,home,away
Ball possession,55%,45%
Total shots,12,8
Shots on target,3,3
Shots off target,7,4
Blocked shots,2,1
Corner kicks,4,2
Offsides,1,2
Fouls,17,9
Yellow cards,1,0
Free kicks,9,17
Throw-ins,25,25
Goal kicks,5,8
Big chances,1,3
Big chances missed,0,1
Shots inside box,8,4
Shots outside box,4,4
Goalkeeper saves,0,2
Passes,472,387
Accurate passes,378 (80%),298 (77%)
Long balls,26/58 (45%),22/64 (34%)
Crosses,5/11 (45%),2/12 (17%)
Dribbles,8/10 (80%),4/10 (40%)
Possession lost,123,137
Duels won,40,39
Aerials won,9,13
Tackles,14,5
Interceptions,16,13
Clearances,14,7
Ball possession,46%,54%
Total shots,3,5
Shots on target,0,1
Shots off target,3,3
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,1
Yellow cards,0,0
Free kicks,3,10
Throw-ins,17,14
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,1,3
Goalkeeper saves,0,0
Passes,235,265
Accurate passes,181 (77%),217 (82%)
Long balls,14/36 (39%),12/30 (40%)
Crosses,1/2 (50%),2/7 (29%)
Dribbles,5/6 (83%),4/7 (57%)
Possession lost,72,78
Duels won,20,26
Aerials won,5,10
Tackles,7,2
Interceptions,11,6
Clearances,8,1
Ball possession,66%,34%
Total shots,9,3
Shots on target,3,2
Shots off target,4,1
Blocked shots,2,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,1,0
Free kicks,6,7
Throw-ins,8,11
Goal kicks,2,6
Big chances,1,2
Big chances missed,0,1
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,237,122
Accurate passes,197 (83%),81 (66%)
Long balls,12/22 (55%),10/34 (29%)
Crosses,4/9 (44%),0/5 (0%)
Dribbles,3/4 (75%),0/3 (0%)
Possession lost,51,59
Duels won,20,13
Aerials won,4,3
Tackles,7,3
Interceptions,5,7
Clearances,6,6
