name,home,away
Ball possession,43%,57%
Total shots,11,13
Shots on target,2,2
Shots off target,4,7
Blocked shots,5,4
Corner kicks,5,7
Offsides,2,6
Fouls,14,12
Yellow cards,2,0
Free kicks,12,14
Throw-ins,22,38
Goal kicks,10,7
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,8,10
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,304,402
Accurate passes,193 (63%),303 (75%)
Long balls,29/78 (37%),30/57 (53%)
Crosses,8/17 (47%),11/43 (26%)
Dribbles,9/11 (82%),14/23 (61%)
Possession lost,162,179
Duels won,61,75
Aerials won,23,35
Tackles,17,13
Interceptions,10,7
Clearances,35,19
Ball possession,43%,57%
Total shots,6,6
Shots on target,1,1
Shots off target,2,3
Blocked shots,3,2
Corner kicks,2,5
Offsides,2,2
Yellow cards,0,0
Free kicks,4,7
Throw-ins,13,18
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,4,5
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,164,218
Accurate passes,102 (62%),165 (76%)
Long balls,13/39 (33%),16/30 (53%)
Crosses,6/8 (75%),4/20 (20%)
Dribbles,4/6 (67%),10/14 (71%)
Possession lost,84,92
Duels won,30,39
Aerials won,13,16
Tackles,9,7
Interceptions,8,5
Clearances,14,9
Ball possession,43%,57%
Total shots,5,7
Shots on target,1,1
Shots off target,2,4
Blocked shots,2,2
Corner kicks,3,2
Offsides,0,4
Yellow cards,2,0
Free kicks,8,7
Throw-ins,9,20
Goal kicks,7,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,5
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,140,184
Accurate passes,91 (65%),138 (75%)
Long balls,16/39 (41%),14/27 (52%)
Crosses,2/9 (22%),7/23 (30%)
Dribbles,5/5 (100%),4/9 (44%)
Possession lost,78,87
Duels won,31,36
Aerials won,10,19
Tackles,8,6
Interceptions,2,2
Clearances,21,10
