name,home,away
Expected goals,1.08,1.89
Expected assists,1.26,1.79
Ball possession,51%,49%
Total shots,14,9
Shots on target,4,3
Shots off target,6,4
Blocked shots,4,2
Corner kicks,4,5
Offsides,0,3
Fouls,17,11
Yellow cards,3,1
Red cards,0,1
Free kicks,11,17
Throw-ins,14,20
Goal kicks,3,9
Big chances,0,3
Big chances missed,0,2
Shots inside box,7,7
Shots outside box,7,2
Goalkeeper saves,2,2
Goals prevented,0.06,-0.33
Passes,473,448
Accurate passes,406 (86%),380 (85%)
Long balls,20/40 (50%),44/70 (63%)
Crosses,2/17 (12%),5/20 (25%)
Dribbles,19/30 (63%),13/21 (62%)
Possession lost,116,121
Duels won,54,68
Aerials won,5,16
Tackles,19,22
Interceptions,10,7
Clearances,21,13
Expected goals,0.19,0.98
Expected assists,0.19,0.56
Ball possession,50%,50%
Total shots,5,4
Shots on target,1,0
Shots off target,3,2
Blocked shots,1,2
Corner kicks,1,1
Offsides,0,3
Yellow cards,0,1
Red cards,0,0
Free kicks,6,7
Throw-ins,5,10
Goal kicks,1,5
Big chances,0,2
Big chances missed,0,2
Shots inside box,2,4
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,247,242
Accurate passes,204 (83%),202 (83%)
Long balls,12/27 (44%),23/36 (64%)
Crosses,0/6 (0%),3/7 (43%)
Dribbles,10/17 (59%),7/12 (58%)
Possession lost,65,65
Duels won,31,32
Aerials won,3,8
Tackles,12,10
Interceptions,5,4
Clearances,9,6
Expected goals,0.89,0.91
Expected assists,1.07,1.23
Ball possession,52%,48%
Total shots,9,5
Shots on target,3,3
Shots off target,3,2
Blocked shots,3,0
Corner kicks,3,4
Offsides,0,0
Yellow cards,3,0
Red cards,0,1
Free kicks,5,10
Throw-ins,9,10
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,0
Shots inside box,5,3
Shots outside box,4,2
Goalkeeper saves,2,1
Passes,226,206
Accurate passes,202 (89%),178 (86%)
Long balls,8/13 (62%),21/34 (62%)
Crosses,2/11 (18%),2/13 (15%)
Dribbles,9/13 (69%),6/9 (67%)
Possession lost,51,56
Duels won,23,36
Aerials won,2,8
Tackles,7,12
Interceptions,5,3
Clearances,12,7
