name,home,away
Expected goals,1.60,1.34
Ball possession,38%,62%
Total shots,10,13
Shots on target,3,2
Shots off target,5,7
Blocked shots,2,4
Corner kicks,6,2
Offsides,0,2
Fouls,21,15
Yellow cards,2,1
Free kicks,13,20
Throw-ins,26,11
Goal kicks,12,9
Big chances,3,2
Big chances missed,1,1
Shots inside box,5,6
Shots outside box,5,7
Goalkeeper saves,1,1
Passes,289,483
Accurate passes,226 (78%),406 (84%)
Long balls,26/62 (42%),29/59 (49%)
Crosses,1/16 (6%),7/24 (29%)
Dribbles,8/19 (42%),6/15 (40%)
Possession lost,119,122
Duels won,52,58
Aerials won,16,16
Tackles,15,16
Interceptions,9,12
Clearances,23,17
Ball possession,46%,54%
Total shots,7,2
Shots on target,1,0
Shots off target,4,1
Blocked shots,2,1
Corner kicks,5,1
Offsides,0,2
Yellow cards,1,0
Free kicks,9,10
Throw-ins,13,6
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,2,0
Shots outside box,5,2
Goalkeeper saves,0,1
Passes,188,228
Accurate passes,159 (85%),184 (81%)
Long balls,14/30 (47%),18/36 (50%)
Crosses,0/13 (0%),1/5 (20%)
Dribbles,4/11 (36%),3/7 (43%)
Possession lost,65,61
Duels won,27,33
Aerials won,8,8
Tackles,6,12
Interceptions,4,5
Clearances,8,14
Ball possession,28%,72%
Total shots,3,11
Shots on target,2,2
Shots off target,1,6
Blocked shots,0,3
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,1
Free kicks,4,10
Throw-ins,13,5
Goal kicks,9,2
Big chances,2,2
Big chances missed,0,1
Shots inside box,3,6
Shots outside box,0,5
Goalkeeper saves,1,0
Passes,101,255
Accurate passes,67 (66%),222 (87%)
Long balls,12/32 (38%),11/23 (48%)
Crosses,1/3 (33%),6/19 (32%)
Dribbles,4/8 (50%),3/8 (38%)
Possession lost,54,61
Duels won,25,25
Aerials won,8,8
Tackles,9,4
Interceptions,5,7
Clearances,15,3
