name,home,away
Ball possession,41%,59%
Total shots,8,14
Shots on target,4,3
Shots off target,3,7
Blocked shots,1,4
Corner kicks,6,1
Offsides,1,2
Fouls,18,6
Yellow cards,3,1
Free kicks,6,18
Throw-ins,21,19
Goal kicks,10,4
Big chances,0,5
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,10
Shots outside box,2,4
Goalkeeper saves,1,3
Passes,425,612
Accurate passes,360 (85%),543 (89%)
Long balls,29/58 (50%),15/39 (38%)
Crosses,6/19 (32%),6/13 (46%)
Dribbles,6/12 (50%),12/16 (75%)
Possession lost,109,102
Duels won,29,56
Aerials won,8,10
Tackles,9,16
Interceptions,7,4
Clearances,12,18
Ball possession,40%,60%
Total shots,4,9
Shots on target,3,2
Shots off target,0,5
Blocked shots,1,2
Corner kicks,2,0
Offsides,1,1
Yellow cards,2,1
Free kicks,3,9
Throw-ins,9,13
Goal kicks,5,1
Big chances,0,4
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,0,4
Goalkeeper saves,0,2
Passes,212,322
Accurate passes,173 (82%),286 (89%)
Long balls,9/25 (36%),9/22 (41%)
Crosses,1/5 (20%),3/5 (60%)
Dribbles,1/2 (50%),6/6 (100%)
Possession lost,55,52
Duels won,13,26
Aerials won,5,6
Tackles,4,5
Interceptions,3,3
Clearances,6,5
Ball possession,43%,57%
Total shots,4,5
Shots on target,1,1
Shots off target,3,2
Blocked shots,0,2
Corner kicks,4,1
Offsides,0,1
Yellow cards,1,0
Free kicks,3,9
Throw-ins,12,6
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,5
Shots outside box,2,0
Goalkeeper saves,1,1
Passes,213,290
Accurate passes,187 (88%),257 (89%)
Long balls,20/33 (61%),6/17 (35%)
Crosses,5/14 (36%),3/8 (38%)
Dribbles,5/10 (50%),6/10 (60%)
Possession lost,54,50
Duels won,16,30
Aerials won,3,4
Tackles,5,11
Interceptions,4,1
Clearances,6,13
