name,home,away
Ball possession,41%,59%
Total shots,20,9
Shots on target,9,4
Shots off target,5,4
Blocked shots,6,1
Corner kicks,5,2
Offsides,2,1
Fouls,22,12
Yellow cards,3,1
Free kicks,11,22
Throw-ins,14,15
Goal kicks,5,9
Big chances,5,4
Big chances missed,2,2
Hit woodwork,0,2
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,17,8
Shots outside box,3,1
Goalkeeper saves,1,4
Passes,285,422
Accurate passes,234 (82%),366 (87%)
Long balls,15/39 (38%),26/46 (57%)
Crosses,1/11 (9%),1/6 (17%)
Dribbles,9/13 (69%),7/14 (50%)
Possession lost,87,93
Duels won,34,48
Aerials won,2,7
Tackles,12,12
Interceptions,7,1
Clearances,4,9
Ball possession,49%,51%
Total shots,11,3
Shots on target,5,3
Shots off target,4,0
Blocked shots,2,0
Corner kicks,3,1
Offsides,2,0
Yellow cards,3,1
Free kicks,8,15
Throw-ins,6,5
Goal kicks,0,6
Big chances,3,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,10,2
Shots outside box,1,1
Goalkeeper saves,1,3
Passes,165,172
Accurate passes,139 (84%),143 (83%)
Long balls,8/16 (50%),12/24 (50%)
Crosses,1/6 (17%),0/3 (0%)
Dribbles,7/10 (70%),2/6 (33%)
Possession lost,43,48
Duels won,22,28
Aerials won,1,4
Tackles,6,7
Interceptions,4,0
Clearances,1,6
Ball possession,33%,67%
Total shots,9,6
Shots on target,4,1
Shots off target,1,4
Blocked shots,4,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,3,7
Throw-ins,8,10
Goal kicks,5,3
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,6
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,120,250
Accurate passes,95 (79%),223 (89%)
Long balls,7/23 (30%),14/22 (64%)
Crosses,0/5 (0%),1/3 (33%)
Dribbles,2/3 (67%),5/8 (63%)
Possession lost,44,45
Duels won,12,20
Aerials won,1,3
Tackles,6,5
Interceptions,3,1
Clearances,3,3
