name,home,away
Expected goals,1.32,1.29
Ball possession,67%,33%
Total shots,18,14
Shots on target,7,4
Shots off target,3,6
Blocked shots,8,4
Corner kicks,7,7
Offsides,7,1
Fouls,12,14
Yellow cards,2,8
Free kicks,13,11
Throw-ins,25,18
Goal kicks,7,12
Big chances,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,8
Shots outside box,9,6
Goalkeeper saves,3,6
Passes,371,172
Accurate passes,312 (84%),101 (59%)
Long balls,45/68 (66%),20/66 (30%)
Crosses,7/29 (24%),6/21 (29%)
Dribbles,1/2 (50%),4/5 (80%)
Possession lost,113,114
Duels won,31,37
Aerials won,12,12
Tackles,5,10
Interceptions,8,4
Clearances,11,22
Ball possession,67%,33%
Total shots,8,9
Shots on target,4,4
Shots off target,1,3
Blocked shots,3,2
Corner kicks,3,3
Offsides,3,0
Yellow cards,1,4
Free kicks,6,5
Throw-ins,11,9
Goal kicks,4,4
Big chances,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,3,4
Goalkeeper saves,3,4
Passes,202,97
Accurate passes,171 (85%),59 (61%)
Long balls,28/43 (65%),14/36 (39%)
Crosses,2/12 (17%),4/11 (36%)
Dribbles,0/0 (0%),2/2 (100%)
Possession lost,54,58
Duels won,16,18
Aerials won,8,7
Tackles,2,4
Interceptions,5,0
Clearances,4,9
Ball possession,69%,31%
Total shots,10,5
Shots on target,3,0
Shots off target,2,3
Blocked shots,5,2
Corner kicks,4,4
Offsides,4,1
Yellow cards,1,4
Free kicks,7,6
Throw-ins,14,9
Goal kicks,3,8
Big chances,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,6,2
Goalkeeper saves,0,2
Passes,169,75
Accurate passes,141 (83%),42 (56%)
Long balls,17/25 (68%),6/30 (20%)
Crosses,5/17 (29%),2/10 (20%)
Dribbles,1/2 (50%),2/3 (67%)
Possession lost,59,56
Duels won,15,19
Aerials won,4,5
Tackles,3,6
Interceptions,3,4
Clearances,7,13
