name,home,away
Expected goals,0.28,0.67
Ball possession,47%,53%
Total shots,11,12
Shots on target,1,4
Shots off target,8,7
Blocked shots,2,1
Corner kicks,5,3
Offsides,0,1
Fouls,14,12
Yellow cards,2,2
Free kicks,11,12
Throw-ins,23,13
Goal kicks,12,16
Big chances,0,1
Shots inside box,1,2
Shots outside box,10,10
Goalkeeper saves,3,1
Passes,377,439
Accurate passes,269 (71%),314 (72%)
Long balls,34/83 (41%),33/83 (40%)
Crosses,7/26 (27%),0/17 (0%)
Dribbles,11/16 (69%),5/10 (50%)
Possession lost,172,177
Duels won,53,47
Aerials won,18,10
Tackles,13,20
Interceptions,13,11
Clearances,16,18
Ball possession,44%,56%
Total shots,3,7
Shots on target,0,2
Shots off target,1,4
Blocked shots,2,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,4,4
Throw-ins,7,9
Goal kicks,7,7
Big chances,0,0
Shots inside box,0,1
Shots outside box,3,6
Goalkeeper saves,2,0
Passes,188,244
Accurate passes,136 (72%),181 (74%)
Long balls,13/40 (33%),17/42 (40%)
Crosses,2/11 (18%),0/9 (0%)
Dribbles,5/5 (100%),1/2 (50%)
Possession lost,77,85
Duels won,21,13
Aerials won,8,4
Tackles,4,4
Interceptions,5,7
Clearances,9,8
Ball possession,50%,50%
Total shots,8,5
Shots on target,1,2
Shots off target,7,3
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,1
Free kicks,7,8
Throw-ins,16,4
Goal kicks,5,9
Big chances,0,1
Shots inside box,1,1
Shots outside box,7,4
Goalkeeper saves,1,1
Passes,189,195
Accurate passes,133 (70%),133 (68%)
Long balls,21/43 (49%),16/41 (39%)
Crosses,5/15 (33%),0/8 (0%)
Dribbles,6/11 (55%),4/8 (50%)
Possession lost,95,92
Duels won,32,34
Aerials won,10,6
Tackles,9,16
Interceptions,8,4
Clearances,7,10
