name,home,away
Ball possession,34%,66%
Total shots,4,17
Shots on target,4,5
Shots off target,0,11
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,1
Fouls,20,16
Yellow cards,5,2
Free kicks,16,19
Throw-ins,15,32
Goal kicks,16,3
Big chances,2,1
Big chances missed,0,1
Shots inside box,3,8
Shots outside box,1,9
Goalkeeper saves,5,1
Passes,231,454
Accurate passes,149 (65%),353 (78%)
Long balls,27/72 (38%),35/59 (59%)
Crosses,1/6 (17%),8/19 (42%)
Dribbles,5/13 (38%),5/9 (56%)
Possession lost,126,139
Duels won,42,52
Aerials won,13,16
Tackles,8,12
Interceptions,13,7
Clearances,17,7
Ball possession,37%,63%
Total shots,2,6
Shots on target,2,1
Shots off target,0,4
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,1
Yellow cards,2,1
Free kicks,8,12
Throw-ins,4,18
Goal kicks,6,1
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,3
Shots outside box,0,3
Goalkeeper saves,1,0
Passes,115,201
Accurate passes,78 (68%),157 (78%)
Long balls,14/33 (42%),16/29 (55%)
Crosses,1/4 (25%),3/8 (38%)
Dribbles,0/3 (0%),3/5 (60%)
Possession lost,55,66
Duels won,22,28
Aerials won,9,9
Tackles,5,4
Interceptions,3,3
Clearances,7,5
Ball possession,31%,69%
Total shots,2,11
Shots on target,2,4
Shots off target,0,7
Blocked shots,0,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,3,1
Free kicks,8,7
Throw-ins,11,14
Goal kicks,10,2
Big chances,1,0
Big chances missed,0,0
Shots inside box,1,5
Shots outside box,1,6
Goalkeeper saves,4,1
Passes,116,253
Accurate passes,71 (61%),196 (77%)
Long balls,13/39 (33%),19/30 (63%)
Crosses,0/2 (0%),5/11 (45%)
Dribbles,5/10 (50%),2/4 (50%)
Possession lost,71,73
Duels won,20,24
Aerials won,4,7
Tackles,3,8
Interceptions,10,4
Clearances,10,2
