name,home,away
Expected goals,1.49,2.48
Ball possession,64%,36%
Total shots,16,17
Shots on target,6,5
Shots off target,6,7
Blocked shots,4,5
Corner kicks,4,4
Offsides,2,4
Fouls,15,9
Yellow cards,2,4
Free kicks,9,14
Throw-ins,19,21
Goal kicks,6,7
Big chances,2,0
Big chances missed,1,0
Shots inside box,11,14
Shots outside box,5,3
Goalkeeper saves,4,4
Passes,418,229
Accurate passes,325 (78%),141 (62%)
Long balls,38/70 (54%),22/63 (35%)
Crosses,5/29 (17%),3/20 (15%)
Dribbles,8/20 (40%),5/9 (56%)
Possession lost,151,132
Duels won,52,55
Aerials won,29,20
Tackles,6,16
Interceptions,2,10
Clearances,14,27
Ball possession,71%,29%
Total shots,10,4
Shots on target,4,2
Shots off target,4,2
Blocked shots,2,0
Corner kicks,2,3
Offsides,2,2
Yellow cards,1,2
Free kicks,5,3
Throw-ins,12,12
Goal kicks,1,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,4
Shots outside box,3,0
Goalkeeper saves,1,3
Passes,220,89
Accurate passes,175 (80%),49 (55%)
Long balls,19/30 (63%),5/28 (18%)
Crosses,4/23 (17%),1/8 (13%)
Dribbles,5/12 (42%),0/2 (0%)
Possession lost,79,65
Duels won,28,20
Aerials won,15,8
Tackles,3,9
Interceptions,1,6
Clearances,6,19
Ball possession,58%,42%
Total shots,6,13
Shots on target,2,3
Shots off target,2,5
Blocked shots,2,5
Corner kicks,2,1
Offsides,0,2
Yellow cards,1,2
Free kicks,4,11
Throw-ins,7,9
Goal kicks,5,3
Big chances,1,0
Big chances missed,0,0
Shots inside box,4,10
Shots outside box,2,3
Goalkeeper saves,3,1
Passes,198,140
Accurate passes,150 (76%),92 (66%)
Long balls,19/40 (48%),17/35 (49%)
Crosses,1/6 (17%),2/12 (17%)
Dribbles,3/8 (38%),5/7 (71%)
Possession lost,72,67
Duels won,24,35
Aerials won,14,12
Tackles,3,7
Interceptions,1,4
Clearances,8,8
