name,home,away
Ball possession,60%,40%
Total shots,11,15
Shots on target,3,7
Shots off target,4,5
Blocked shots,4,3
Corner kicks,3,6
Offsides,2,3
Fouls,18,7
Yellow cards,3,6
Red cards,1,0
Free kicks,6,18
Throw-ins,22,19
Goal kicks,9,9
Big chances,3,5
Big chances missed,2,2
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,8
Shots outside box,6,7
Goalkeeper saves,4,2
Passes,476,322
Accurate passes,350 (74%),222 (69%)
Long balls,35/69 (51%),28/78 (36%)
Crosses,4/21 (19%),1/11 (9%)
Dribbles,6/8 (75%),14/23 (61%)
Possession lost,177,151
Duels won,53,60
Aerials won,25,20
Tackles,16,8
Interceptions,13,12
Clearances,11,39
Ball possession,59%,41%
Total shots,1,12
Shots on target,0,4
Shots off target,1,5
Blocked shots,0,3
Corner kicks,1,6
Offsides,1,1
Yellow cards,0,1
Red cards,0,0
Free kicks,2,10
Throw-ins,7,12
Goal kicks,8,2
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,0,5
Shots outside box,1,7
Goalkeeper saves,3,0
Passes,238,162
Accurate passes,178 (75%),116 (72%)
Long balls,21/39 (54%),14/35 (40%)
Crosses,2/6 (33%),1/9 (11%)
Dribbles,1/2 (50%),8/13 (62%)
Possession lost,83,77
Duels won,25,28
Aerials won,13,4
Tackles,9,6
Interceptions,5,8
Clearances,8,9
Ball possession,61%,39%
Total shots,10,3
Shots on target,3,3
Shots off target,3,0
Blocked shots,4,0
Corner kicks,2,0
Offsides,1,2
Yellow cards,3,5
Red cards,1,0
Free kicks,4,8
Throw-ins,15,7
Goal kicks,1,7
Big chances,3,2
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,5,0
Goalkeeper saves,1,2
Passes,238,160
Accurate passes,172 (72%),106 (66%)
Long balls,14/30 (47%),14/43 (33%)
Crosses,2/15 (13%),0/2 (0%)
Dribbles,5/6 (83%),6/10 (60%)
Possession lost,94,74
Duels won,28,32
Aerials won,12,16
Tackles,7,2
Interceptions,8,4
Clearances,3,30
