name,home,away
Ball possession,54%,46%
Total shots,19,11
Shots on target,7,4
Shots off target,6,5
Blocked shots,6,2
Corner kicks,4,6
Offsides,1,3
Fouls,10,13
Yellow cards,0,1
Free kicks,12,10
Throw-ins,21,25
Goal kicks,6,10
Big chances,6,2
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,13,7
Shots outside box,6,4
Goalkeeper saves,3,4
Passes,424,365
Accurate passes,324 (76%),264 (72%)
Long balls,35/69 (51%),19/53 (36%)
Crosses,6/19 (32%),4/14 (29%)
Dribbles,16/23 (70%),11/20 (55%)
Possession lost,162,169
Duels won,62,44
Aerials won,17,7
Tackles,17,16
Interceptions,8,7
Clearances,26,17
Ball possession,60%,40%
Total shots,9,2
Shots on target,5,0
Shots off target,4,2
Blocked shots,0,0
Corner kicks,3,4
Offsides,1,2
Yellow cards,0,0
Free kicks,4,5
Throw-ins,10,12
Goal kicks,3,6
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,0
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,243,162
Accurate passes,197 (81%),107 (66%)
Long balls,21/35 (60%),3/26 (12%)
Crosses,2/11 (18%),1/8 (13%)
Dribbles,7/11 (64%),2/5 (40%)
Possession lost,77,90
Duels won,31,20
Aerials won,11,5
Tackles,9,8
Interceptions,3,4
Clearances,12,10
Ball possession,48%,52%
Total shots,10,9
Shots on target,2,4
Shots off target,2,3
Blocked shots,6,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,0,1
Free kicks,8,5
Throw-ins,11,13
Goal kicks,3,4
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,7
Shots outside box,3,2
Goalkeeper saves,3,1
Passes,181,203
Accurate passes,127 (70%),157 (77%)
Long balls,14/34 (41%),16/27 (59%)
Crosses,4/8 (50%),3/6 (50%)
Dribbles,9/12 (75%),9/15 (60%)
Possession lost,85,79
Duels won,31,24
Aerials won,6,2
Tackles,8,8
Interceptions,5,3
Clearances,14,7
