name,home,away
Expected goals,2.20,1.12
Ball possession,43%,57%
Total shots,20,13
Shots on target,3,6
Shots off target,12,4
Blocked shots,5,3
Corner kicks,10,5
Offsides,1,0
Fouls,11,15
Yellow cards,0,1
Free kicks,14,11
Throw-ins,19,13
Goal kicks,8,9
Big chances,1,1
Big chances missed,1,1
Hit woodwork,2,0
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,11,7
Shots outside box,9,6
Goalkeeper saves,6,4
Passes,323,441
Accurate passes,237 (73%),344 (78%)
Long balls,19/59 (32%),25/58 (43%)
Crosses,8/24 (33%),3/13 (23%)
Dribbles,5/9 (56%),5/6 (83%)
Possession lost,148,136
Duels won,43,57
Aerials won,18,23
Tackles,6,18
Interceptions,10,4
Clearances,15,27
Ball possession,41%,59%
Total shots,8,5
Shots on target,1,2
Shots off target,5,1
Blocked shots,2,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,1
Free kicks,5,4
Throw-ins,12,7
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,2
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,182,269
Accurate passes,141 (77%),217 (81%)
Long balls,5/27 (19%),13/30 (43%)
Crosses,4/9 (44%),0/5 (0%)
Dribbles,1/4 (25%),3/3 (100%)
Possession lost,69,70
Duels won,12,24
Aerials won,6,9
Tackles,0,8
Interceptions,6,0
Clearances,10,9
Ball possession,46%,54%
Total shots,12,8
Shots on target,2,4
Shots off target,7,3
Blocked shots,3,1
Corner kicks,8,3
Offsides,1,0
Yellow cards,0,0
Free kicks,9,7
Throw-ins,7,6
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,5,3
Goalkeeper saves,4,2
Passes,141,172
Accurate passes,96 (68%),127 (74%)
Long balls,14/32 (44%),12/28 (43%)
Crosses,4/15 (27%),3/8 (38%)
Dribbles,4/5 (80%),2/3 (67%)
Possession lost,79,66
Duels won,31,33
Aerials won,12,14
Tackles,6,10
Interceptions,4,4
Clearances,5,18
