name,home,away
Ball possession,60%,40%
Total shots,13,11
Shots on target,5,3
Shots off target,2,5
Blocked shots,6,3
Corner kicks,5,4
Offsides,0,1
Fouls,11,12
Yellow cards,0,1
Free kicks,11,11
Throw-ins,23,14
Goal kicks,7,6
Big chances,1,2
Big chances missed,0,1
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,7,6
Shots outside box,6,5
Goalkeeper saves,1,2
Passes,601,405
Accurate passes,532 (89%),346 (85%)
Long balls,46/70 (66%),13/32 (41%)
Crosses,3/20 (15%),2/12 (17%)
Dribbles,16/26 (62%),3/9 (33%)
Possession lost,120,96
Duels won,50,39
Aerials won,8,2
Tackles,15,23
Interceptions,11,10
Clearances,6,20
Ball possession,68%,32%
Total shots,6,6
Shots on target,0,2
Shots off target,2,2
Blocked shots,4,2
Corner kicks,4,3
Offsides,0,0
Yellow cards,0,0
Free kicks,6,5
Throw-ins,6,6
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,3,3
Goalkeeper saves,0,0
Passes,351,163
Accurate passes,318 (91%),138 (85%)
Long balls,26/34 (76%),8/15 (53%)
Crosses,1/12 (8%),1/7 (14%)
Dribbles,9/10 (90%),0/4 (0%)
Possession lost,55,45
Duels won,31,12
Aerials won,5,0
Tackles,11,7
Interceptions,4,4
Clearances,4,12
Ball possession,51%,49%
Total shots,7,5
Shots on target,5,1
Shots off target,0,3
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,1
Yellow cards,0,1
Free kicks,5,6
Throw-ins,17,8
Goal kicks,4,2
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,250,242
Accurate passes,214 (86%),208 (86%)
Long balls,20/36 (56%),5/17 (29%)
Crosses,2/8 (25%),1/5 (20%)
Dribbles,7/16 (44%),3/5 (60%)
Possession lost,65,51
Duels won,19,27
Aerials won,3,2
Tackles,4,16
Interceptions,7,6
Clearances,2,8
