name,home,away
Ball possession,35%,65%
Total shots,9,9
Shots on target,0,3
Shots off target,5,1
Blocked shots,4,5
Corner kicks,5,7
Offsides,6,5
Fouls,15,13
Yellow cards,0,3
Free kicks,13,14
Throw-ins,16,16
Goal kicks,7,10
Big chances,0,1
Big chances missed,0,1
Shots inside box,4,5
Shots outside box,5,4
Goalkeeper saves,2,0
Passes,291,576
Accurate passes,195 (67%),470 (82%)
Long balls,24/64 (38%),35/63 (56%)
Crosses,6/27 (22%),4/19 (21%)
Dribbles,8/14 (57%),9/13 (69%)
Possession lost,156,166
Duels won,46,42
Aerials won,12,13
Tackles,13,7
Interceptions,12,10
Clearances,28,19
Ball possession,30%,70%
Total shots,4,3
Shots on target,0,0
Shots off target,2,1
Blocked shots,2,2
Corner kicks,1,4
Offsides,2,1
Yellow cards,0,1
Free kicks,3,5
Throw-ins,8,11
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,3
Shots outside box,3,0
Goalkeeper saves,0,0
Passes,135,314
Accurate passes,91 (67%),265 (84%)
Long balls,12/34 (35%),16/25 (64%)
Crosses,1/5 (20%),3/9 (33%)
Dribbles,1/4 (25%),5/8 (63%)
Possession lost,67,78
Duels won,17,18
Aerials won,5,5
Tackles,8,3
Interceptions,9,4
Clearances,9,5
Ball possession,40%,60%
Total shots,5,6
Shots on target,0,3
Shots off target,3,0
Blocked shots,2,3
Corner kicks,4,3
Offsides,4,4
Yellow cards,0,2
Free kicks,10,9
Throw-ins,8,5
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,2
Shots outside box,2,4
Goalkeeper saves,2,0
Passes,156,262
Accurate passes,104 (67%),205 (78%)
Long balls,12/30 (40%),19/38 (50%)
Crosses,5/22 (23%),1/10 (10%)
Dribbles,7/10 (70%),4/5 (80%)
Possession lost,89,88
Duels won,29,24
Aerials won,7,8
Tackles,5,4
Interceptions,3,6
Clearances,19,14
