name,home,away
Expected goals,0.51,0.79
Ball possession,61%,39%
Total shots,10,9
Shots on target,3,3
Shots off target,4,6
Blocked shots,3,0
Corner kicks,7,4
Offsides,2,5
Fouls,25,21
Yellow cards,3,2
Free kicks,20,24
Throw-ins,26,22
Goal kicks,9,10
Big chances,1,1
Shots inside box,4,5
Shots outside box,6,4
Goalkeeper saves,2,2
Passes,468,291
Accurate passes,381 (81%),214 (74%)
Long balls,30/61 (49%),26/53 (49%)
Crosses,3/18 (17%),5/14 (36%)
Dribbles,5/10 (50%),2/8 (25%)
Possession lost,141,131
Duels won,43,47
Aerials won,7,5
Tackles,11,16
Interceptions,9,13
Clearances,5,11
Ball possession,52%,48%
Total shots,5,7
Shots on target,1,2
Shots off target,3,5
Blocked shots,1,0
Corner kicks,5,4
Offsides,0,4
Yellow cards,1,0
Free kicks,9,15
Throw-ins,12,11
Goal kicks,6,6
Big chances,0,0
Shots inside box,2,3
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,183,160
Accurate passes,146 (80%),127 (79%)
Long balls,13/24 (54%),16/25 (64%)
Crosses,2/8 (25%),5/13 (38%)
Dribbles,2/5 (40%),1/5 (20%)
Possession lost,63,65
Duels won,22,27
Aerials won,3,3
Tackles,8,8
Interceptions,2,6
Clearances,5,3
Ball possession,69%,31%
Total shots,5,2
Shots on target,2,1
Shots off target,1,1
Blocked shots,2,0
Corner kicks,2,0
Offsides,2,1
Yellow cards,2,2
Free kicks,11,9
Throw-ins,14,11
Goal kicks,3,4
Big chances,1,1
Shots inside box,2,2
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,285,131
Accurate passes,235 (82%),87 (66%)
Long balls,17/37 (46%),10/28 (36%)
Crosses,1/10 (10%),0/1 (0%)
Dribbles,3/5 (60%),1/3 (33%)
Possession lost,78,66
Duels won,21,20
Aerials won,4,2
Tackles,3,8
Interceptions,7,7
Clearances,0,8
