name,home,away
Ball possession,52%,48%
Total shots,8,7
Shots on target,3,2
Shots off target,5,2
Blocked shots,0,3
Corner kicks,10,1
Offsides,0,2
Fouls,12,9
Yellow cards,0,2
Free kicks,8,11
Throw-ins,20,16
Goal kicks,9,11
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,3,3
Goalkeeper saves,3,3
Passes,403,387
Accurate passes,348 (86%),320 (83%)
Long balls,29/53 (55%),42/67 (63%)
Crosses,6/26 (23%),1/9 (11%)
Dribbles,8/17 (47%),4/10 (40%)
Possession lost,121,110
Duels won,39,46
Aerials won,10,13
Tackles,14,18
Interceptions,4,4
Clearances,10,31
Ball possession,56%,44%
Total shots,5,3
Shots on target,1,1
Shots off target,4,0
Blocked shots,0,2
Corner kicks,5,0
Offsides,0,1
Yellow cards,0,2
Free kicks,4,6
Throw-ins,10,5
Goal kicks,2,6
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,214,175
Accurate passes,191 (89%),146 (83%)
Long balls,18/26 (69%),20/34 (59%)
Crosses,2/14 (14%),0/3 (0%)
Dribbles,3/6 (50%),2/4 (50%)
Possession lost,54,51
Duels won,22,19
Aerials won,6,5
Tackles,9,6
Interceptions,3,2
Clearances,4,17
Ball possession,48%,52%
Total shots,3,4
Shots on target,2,1
Shots off target,1,2
Blocked shots,0,1
Corner kicks,5,1
Offsides,0,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,10,11
Goal kicks,7,5
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,2
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,189,212
Accurate passes,157 (83%),174 (82%)
Long balls,11/27 (41%),22/33 (67%)
Crosses,4/12 (33%),1/6 (17%)
Dribbles,5/11 (45%),2/6 (33%)
Possession lost,67,59
Duels won,17,27
Aerials won,4,8
Tackles,5,12
Interceptions,1,2
Clearances,6,14
