name,home,away
Ball possession,59%,41%
Total shots,22,11
Shots on target,8,5
Shots off target,7,5
Blocked shots,7,1
Corner kicks,11,5
Offsides,5,0
Fouls,10,9
Yellow cards,4,2
Free kicks,7,10
Throw-ins,17,15
Goal kicks,6,10
Big chances,4,2
Big chances missed,3,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,14,7
Shots outside box,8,4
Goalkeeper saves,4,6
Passes,430,300
Accurate passes,342 (80%),220 (73%)
Long balls,17/30 (57%),24/61 (39%)
Crosses,1/23 (4%),4/15 (27%)
Dribbles,10/20 (50%),5/9 (56%)
Possession lost,155,132
Duels won,43,47
Aerials won,5,7
Tackles,21,25
Interceptions,6,18
Clearances,13,39
Ball possession,55%,45%
Total shots,9,3
Shots on target,2,1
Shots off target,5,2
Blocked shots,2,0
Corner kicks,8,2
Offsides,1,0
Yellow cards,1,1
Free kicks,4,6
Throw-ins,7,7
Goal kicks,1,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,218,181
Accurate passes,175 (80%),141 (78%)
Long balls,8/16 (50%),9/29 (31%)
Crosses,0/11 (0%),2/7 (29%)
Dribbles,2/7 (29%),4/6 (67%)
Possession lost,81,67
Duels won,18,29
Aerials won,1,2
Tackles,11,17
Interceptions,3,9
Clearances,4,20
Ball possession,64%,36%
Total shots,13,8
Shots on target,6,4
Shots off target,2,3
Blocked shots,5,1
Corner kicks,3,3
Offsides,4,0
Yellow cards,3,1
Free kicks,3,4
Throw-ins,10,8
Goal kicks,5,4
Big chances,3,2
Big chances missed,3,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,5
Shots outside box,4,3
Goalkeeper saves,3,5
Passes,212,119
Accurate passes,167 (79%),79 (66%)
Long balls,9/14 (64%),15/32 (47%)
Crosses,1/12 (8%),2/8 (25%)
Dribbles,8/13 (62%),1/3 (33%)
Possession lost,74,65
Duels won,25,18
Aerials won,4,5
Tackles,10,8
Interceptions,3,9
Clearances,9,19
