name,home,away
Expected goals,1.82,2.46
Ball possession,34%,66%
Total shots,16,15
Shots on target,2,7
Shots off target,9,4
Blocked shots,5,4
Corner kicks,9,3
Offsides,1,1
Fouls,9,7
Yellow cards,4,1
Free kicks,7,9
Throw-ins,11,18
Goal kicks,8,10
Big chances,0,7
Big chances missed,0,6
Shots inside box,10,12
Shots outside box,6,3
Goalkeeper saves,5,2
Passes,270,551
Accurate passes,203 (75%),484 (88%)
Long balls,21/51 (41%),34/53 (64%)
Crosses,2/18 (11%),4/15 (27%)
Dribbles,5/13 (38%),2/4 (50%)
Possession lost,114,112
Duels won,32,38
Aerials won,9,15
Tackles,11,12
Interceptions,10,4
Clearances,17,23
Ball possession,33%,67%
Total shots,7,8
Shots on target,0,2
Shots off target,6,2
Blocked shots,1,4
Corner kicks,5,1
Offsides,1,0
Yellow cards,1,1
Free kicks,3,4
Throw-ins,8,9
Goal kicks,4,7
Big chances,0,3
Big chances missed,0,3
Shots inside box,5,6
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,122,270
Accurate passes,87 (71%),232 (86%)
Long balls,11/29 (38%),17/30 (57%)
Crosses,2/11 (18%),1/7 (14%)
Dribbles,1/8 (13%),1/2 (50%)
Possession lost,67,66
Duels won,18,20
Aerials won,7,5
Tackles,7,10
Interceptions,5,2
Clearances,13,16
Ball possession,35%,65%
Total shots,9,7
Shots on target,2,5
Shots off target,3,2
Blocked shots,4,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,3,0
Free kicks,4,5
Throw-ins,3,9
Goal kicks,4,3
Big chances,0,4
Big chances missed,0,3
Shots inside box,5,6
Shots outside box,4,1
Goalkeeper saves,3,2
Passes,148,281
Accurate passes,116 (78%),252 (90%)
Long balls,10/22 (45%),17/23 (74%)
Crosses,0/7 (0%),3/8 (38%)
Dribbles,4/5 (80%),1/2 (50%)
Possession lost,47,46
Duels won,14,18
Aerials won,2,10
Tackles,4,2
Interceptions,5,2
Clearances,4,7
