name,home,away
Ball possession,61%,39%
Total shots,15,12
Shots on target,2,3
Shots off target,7,5
Blocked shots,6,4
Corner kicks,6,4
Offsides,1,2
Fouls,20,11
Yellow cards,2,1
Free kicks,11,18
Throw-ins,29,11
Goal kicks,6,11
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,6
Shots outside box,7,6
Goalkeeper saves,2,2
Passes,466,297
Accurate passes,387 (83%),211 (71%)
Long balls,38/68 (56%),36/75 (48%)
Crosses,11/30 (37%),5/18 (28%)
Dribbles,14/27 (52%),11/14 (79%)
Possession lost,145,128
Duels won,55,82
Aerials won,25,33
Tackles,5,20
Interceptions,10,10
Clearances,13,25
Ball possession,63%,37%
Total shots,7,7
Shots on target,1,3
Shots off target,3,2
Blocked shots,3,2
Corner kicks,1,2
Offsides,0,0
Yellow cards,1,0
Free kicks,7,12
Throw-ins,14,6
Goal kicks,2,5
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,5,5
Goalkeeper saves,2,1
Passes,217,128
Accurate passes,188 (87%),93 (73%)
Long balls,13/25 (52%),15/31 (48%)
Crosses,5/10 (50%),2/8 (25%)
Dribbles,4/7 (57%),4/6 (67%)
Possession lost,53,52
Duels won,22,37
Aerials won,8,15
Tackles,3,6
Interceptions,3,2
Clearances,5,6
Ball possession,60%,40%
Total shots,8,5
Shots on target,1,0
Shots off target,4,3
Blocked shots,3,2
Corner kicks,5,2
Offsides,1,2
Yellow cards,1,1
Free kicks,4,6
Throw-ins,15,5
Goal kicks,4,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,4
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,249,169
Accurate passes,199 (80%),118 (70%)
Long balls,25/43 (58%),21/44 (48%)
Crosses,6/20 (30%),3/10 (30%)
Dribbles,10/20 (50%),7/8 (88%)
Possession lost,92,76
Duels won,33,45
Aerials won,17,18
Tackles,2,14
Interceptions,7,8
Clearances,8,19
