name,home,away
Ball possession,32%,68%
Total shots,9,12
Shots on target,4,5
Shots off target,5,5
Blocked shots,0,2
Corner kicks,5,7
Offsides,2,3
Fouls,5,5
Yellow cards,0,2
Free kicks,5,5
Throw-ins,21,27
Goal kicks,7,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,2,1
Counter attack shots,2,1
Counter attack goals,1,0
Shots inside box,4,6
Shots outside box,5,6
Goalkeeper saves,6,2
Passes,298,639
Accurate passes,200 (67%),550 (86%)
Long balls,25/73 (34%),33/50 (66%)
Crosses,5/18 (28%),7/21 (33%)
Dribbles,11/19 (58%),26/49 (53%)
Possession lost,151,164
Duels won,60,63
Aerials won,14,17
Tackles,31,15
Interceptions,6,8
Clearances,31,9
Ball possession,36%,64%
Total shots,6,6
Shots on target,2,3
Shots off target,4,2
Blocked shots,0,1
Corner kicks,4,4
Offsides,1,1
Yellow cards,0,1
Free kicks,3,1
Throw-ins,15,11
Goal kicks,1,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,1
Counter attack shots,1,1
Counter attack goals,0,0
Shots inside box,3,4
Shots outside box,3,2
Goalkeeper saves,4,1
Passes,153,283
Accurate passes,107 (70%),241 (85%)
Long balls,11/34 (32%),18/27 (67%)
Crosses,4/13 (31%),3/9 (33%)
Dribbles,5/11 (45%),12/18 (67%)
Possession lost,76,72
Duels won,26,30
Aerials won,9,7
Tackles,10,10
Interceptions,4,5
Clearances,8,5
Ball possession,29%,71%
Total shots,3,6
Shots on target,2,2
Shots off target,1,3
Blocked shots,0,1
Corner kicks,1,3
Offsides,1,2
Yellow cards,0,1
Free kicks,2,4
Throw-ins,6,16
Goal kicks,6,0
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,1,2
Shots outside box,2,4
Goalkeeper saves,2,1
Passes,145,356
Accurate passes,93 (64%),309 (87%)
Long balls,14/39 (36%),15/23 (65%)
Crosses,1/5 (20%),4/12 (33%)
Dribbles,6/8 (75%),14/31 (45%)
Possession lost,75,92
Duels won,34,33
Aerials won,5,10
Tackles,21,5
Interceptions,2,3
Clearances,23,4
