name,home,away
Ball possession,48%,52%
Total shots,12,16
Shots on target,6,3
Shots off target,4,8
Blocked shots,2,5
Corner kicks,5,7
Offsides,5,1
Fouls,13,9
Yellow cards,2,1
Free kicks,8,13
Throw-ins,15,24
Goal kicks,11,9
Big chances,3,1
Big chances missed,3,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,9
Shots outside box,5,7
Goalkeeper saves,2,4
Passes,376,414
Accurate passes,311 (83%),352 (85%)
Long balls,39/73 (53%),26/49 (53%)
Crosses,1/13 (8%),5/21 (24%)
Dribbles,6/13 (46%),8/19 (42%)
Possession lost,105,115
Duels won,39,47
Aerials won,11,16
Tackles,15,10
Interceptions,9,10
Clearances,17,10
Ball possession,43%,57%
Total shots,6,6
Shots on target,3,1
Shots off target,2,3
Blocked shots,1,2
Corner kicks,4,3
Offsides,3,0
Yellow cards,1,0
Free kicks,2,6
Throw-ins,10,13
Goal kicks,3,7
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,3,4
Goalkeeper saves,0,2
Passes,162,223
Accurate passes,136 (84%),190 (85%)
Long balls,17/32 (53%),11/22 (50%)
Crosses,1/8 (13%),1/9 (11%)
Dribbles,4/8 (50%),4/8 (50%)
Possession lost,47,58
Duels won,20,22
Aerials won,7,7
Tackles,7,5
Interceptions,5,2
Clearances,9,5
Ball possession,52%,48%
Total shots,6,10
Shots on target,3,2
Shots off target,2,5
Blocked shots,1,3
Corner kicks,1,4
Offsides,2,1
Yellow cards,1,1
Free kicks,6,7
Throw-ins,5,11
Goal kicks,8,2
Big chances,2,0
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,7
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,214,191
Accurate passes,175 (82%),162 (85%)
Long balls,22/41 (54%),15/27 (56%)
Crosses,0/5 (0%),4/12 (33%)
Dribbles,2/5 (40%),4/11 (36%)
Possession lost,58,57
Duels won,19,25
Aerials won,4,9
Tackles,8,5
Interceptions,4,8
Clearances,8,5
