name,home,away
Ball possession,68%,32%
Total shots,21,1
Shots on target,13,0
Shots off target,6,1
Blocked shots,2,0
Corner kicks,7,3
Offsides,1,0
Fouls,6,8
Yellow cards,0,1
Free kicks,9,6
Throw-ins,26,12
Goal kicks,3,12
Big chances,4,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,13,0
Shots outside box,8,1
Goalkeeper saves,0,6
Passes,592,277
Accurate passes,498 (84%),190 (69%)
Long balls,24/46 (52%),9/59 (15%)
Crosses,8/25 (32%),0/4 (0%)
Dribbles,6/13 (46%),5/9 (56%)
Possession lost,135,126
Duels won,34,24
Aerials won,8,2
Tackles,11,11
Interceptions,1,9
Clearances,2,21
Ball possession,68%,32%
Total shots,8,0
Shots on target,5,0
Shots off target,2,0
Blocked shots,1,0
Corner kicks,0,0
Offsides,1,0
Yellow cards,0,1
Free kicks,6,4
Throw-ins,16,5
Goal kicks,0,8
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,0
Shots outside box,6,0
Goalkeeper saves,0,4
Passes,350,165
Accurate passes,304 (87%),114 (69%)
Long balls,12/25 (48%),6/33 (18%)
Crosses,1/8 (13%),0/0 (0%)
Dribbles,1/7 (14%),2/3 (67%)
Possession lost,69,66
Duels won,17,15
Aerials won,4,1
Tackles,6,8
Interceptions,1,5
Clearances,0,7
Ball possession,69%,31%
Total shots,13,1
Shots on target,8,0
Shots off target,4,1
Blocked shots,1,0
Corner kicks,7,3
Offsides,0,0
Yellow cards,0,0
Free kicks,3,2
Throw-ins,10,7
Goal kicks,3,4
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,11,0
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,242,112
Accurate passes,194 (80%),76 (68%)
Long balls,12/21 (57%),3/26 (12%)
Crosses,7/17 (41%),0/4 (0%)
Dribbles,5/6 (83%),3/6 (50%)
Possession lost,66,60
Duels won,17,9
Aerials won,4,1
Tackles,5,3
Interceptions,0,4
Clearances,2,14
