name,home,away
Ball possession,44%,56%
Total shots,8,9
Shots on target,1,0
Shots off target,4,2
Blocked shots,3,7
Corner kicks,6,5
Offsides,3,2
Fouls,15,10
Yellow cards,2,4
Free kicks,9,14
Throw-ins,29,31
Goal kicks,10,10
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,5
Shots outside box,3,4
Goalkeeper saves,0,1
Passes,310,396
Accurate passes,183 (59%),265 (67%)
Long balls,33/86 (38%),35/91 (38%)
Crosses,5/20 (25%),6/15 (40%)
Dribbles,3/4 (75%),8/16 (50%)
Possession lost,171,177
Duels won,57,53
Aerials won,33,27
Tackles,12,4
Interceptions,12,4
Clearances,17,16
Ball possession,44%,56%
Total shots,4,2
Shots on target,1,0
Shots off target,2,1
Blocked shots,1,1
Corner kicks,4,2
Offsides,1,2
Yellow cards,0,0
Free kicks,4,7
Throw-ins,14,12
Goal kicks,4,8
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,1
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,157,207
Accurate passes,99 (63%),142 (69%)
Long balls,19/48 (40%),17/39 (44%)
Crosses,5/14 (36%),2/5 (40%)
Dribbles,1/1 (100%),3/6 (50%)
Possession lost,81,86
Duels won,30,26
Aerials won,20,14
Tackles,5,2
Interceptions,7,1
Clearances,10,9
Ball possession,44%,56%
Total shots,4,7
Shots on target,0,0
Shots off target,2,1
Blocked shots,2,6
Corner kicks,2,3
Offsides,2,0
Yellow cards,2,4
Free kicks,5,7
Throw-ins,15,19
Goal kicks,6,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,2,3
Goalkeeper saves,0,0
Passes,153,189
Accurate passes,84 (55%),123 (65%)
Long balls,14/38 (37%),18/52 (35%)
Crosses,0/6 (0%),4/10 (40%)
Dribbles,2/3 (67%),5/10 (50%)
Possession lost,90,91
Duels won,27,27
Aerials won,13,13
Tackles,7,2
Interceptions,5,3
Clearances,7,7
