name,home,away
Ball possession,59%,41%
Total shots,28,10
Shots on target,8,4
Shots off target,14,4
Blocked shots,6,2
Corner kicks,8,2
Offsides,0,1
Fouls,11,7
Yellow cards,2,1
Free kicks,7,9
Throw-ins,37,28
Goal kicks,5,17
Big chances,3,3
Big chances missed,2,1
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,6
Shots outside box,16,4
Goalkeeper saves,2,6
Passes,446,310
Accurate passes,343 (77%),193 (62%)
Long balls,17/32 (53%),14/62 (23%)
Crosses,3/18 (17%),2/5 (40%)
Dribbles,19/30 (63%),12/25 (48%)
Possession lost,176,172
Duels won,64,58
Aerials won,14,11
Tackles,24,26
Interceptions,13,20
Clearances,7,20
Ball possession,57%,43%
Total shots,12,5
Shots on target,5,2
Shots off target,6,2
Blocked shots,1,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,0
Free kicks,2,7
Throw-ins,22,12
Goal kicks,4,7
Big chances,2,2
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,3
Shots outside box,7,2
Goalkeeper saves,1,4
Passes,227,171
Accurate passes,174 (77%),112 (65%)
Long balls,6/14 (43%),8/31 (26%)
Crosses,1/8 (13%),0/3 (0%)
Dribbles,11/20 (55%),4/11 (36%)
Possession lost,93,90
Duels won,36,32
Aerials won,9,5
Tackles,14,16
Interceptions,7,10
Clearances,5,8
Ball possession,62%,38%
Total shots,16,5
Shots on target,3,2
Shots off target,8,2
Blocked shots,5,1
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,1
Free kicks,5,2
Throw-ins,15,16
Goal kicks,1,10
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,3
Shots outside box,9,2
Goalkeeper saves,1,2
Passes,219,139
Accurate passes,169 (77%),81 (58%)
Long balls,11/18 (61%),6/31 (19%)
Crosses,2/10 (20%),2/2 (100%)
Dribbles,8/10 (80%),8/14 (57%)
Possession lost,83,82
Duels won,28,26
Aerials won,5,6
Tackles,10,10
Interceptions,6,10
Clearances,2,12
