name,home,away
Ball possession,68%,32%
Total shots,14,11
Shots on target,9,0
Shots off target,3,6
Blocked shots,2,5
Corner kicks,5,4
Offsides,2,0
Fouls,4,5
Free kicks,5,4
Throw-ins,26,27
Goal kicks,6,9
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,12,7
Shots outside box,2,4
Goalkeeper saves,0,7
Passes,645,291
Accurate passes,553 (86%),194 (67%)
Long balls,21/35 (60%),12/40 (30%)
Crosses,4/16 (25%),4/15 (27%)
Dribbles,18/29 (62%),11/18 (61%)
Possession lost,151,151
Duels won,47,42
Aerials won,8,7
Tackles,16,20
Interceptions,9,6
Clearances,9,18
Ball possession,69%,31%
Total shots,10,3
Shots on target,7,0
Shots off target,1,1
Blocked shots,2,2
Corner kicks,4,1
Offsides,1,0
Free kicks,3,3
Throw-ins,15,8
Goal kicks,1,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,1
Shots outside box,2,2
Goalkeeper saves,0,5
Passes,341,154
Accurate passes,294 (86%),102 (66%)
Long balls,10/16 (63%),4/17 (24%)
Crosses,3/11 (27%),0/5 (0%)
Dribbles,11/17 (65%),7/14 (50%)
Possession lost,78,75
Duels won,30,21
Aerials won,5,1
Tackles,11,10
Interceptions,5,5
Clearances,5,11
Ball possession,67%,33%
Total shots,4,8
Shots on target,2,0
Shots off target,2,5
Blocked shots,0,3
Corner kicks,1,3
Offsides,1,0
Free kicks,2,1
Throw-ins,11,19
Goal kicks,5,7
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,6
Shots outside box,0,2
Goalkeeper saves,0,2
Passes,304,137
Accurate passes,259 (85%),92 (67%)
Long balls,11/19 (58%),8/23 (35%)
Crosses,1/5 (20%),4/10 (40%)
Dribbles,7/12 (58%),4/4 (100%)
Possession lost,73,76
Duels won,17,21
Aerials won,3,6
Tackles,5,10
Interceptions,4,1
Clearances,4,7
