name,home,away
Expected goals,2.60,0.68
Ball possession,56%,44%
Total shots,21,10
Shots on target,5,3
Shots off target,8,5
Blocked shots,8,2
Corner kicks,5,4
Offsides,1,0
Fouls,11,22
Yellow cards,2,3
Red cards,0,1
Free kicks,22,11
Throw-ins,29,21
Goal kicks,9,12
Big chances,3,1
Big chances missed,1,0
Shots inside box,12,3
Shots outside box,9,7
Goalkeeper saves,2,3
Passes,453,354
Accurate passes,368 (81%),266 (75%)
Long balls,23/53 (43%),27/58 (47%)
Crosses,8/17 (47%),3/17 (18%)
Dribbles,11/25 (44%),6/9 (67%)
Possession lost,140,138
Duels won,59,56
Aerials won,13,16
Tackles,13,23
Interceptions,11,9
Clearances,14,15
Ball possession,58%,42%
Total shots,9,3
Shots on target,1,2
Shots off target,5,1
Blocked shots,3,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,2
Red cards,0,0
Free kicks,11,5
Throw-ins,18,13
Goal kicks,2,7
Big chances,1,1
Big chances missed,0,0
Shots inside box,5,1
Shots outside box,4,2
Goalkeeper saves,1,0
Passes,259,185
Accurate passes,217 (84%),136 (74%)
Long balls,13/27 (48%),13/29 (45%)
Crosses,4/8 (50%),0/7 (0%)
Dribbles,5/13 (38%),5/6 (83%)
Possession lost,73,79
Duels won,28,28
Aerials won,6,4
Tackles,6,14
Interceptions,9,8
Clearances,7,7
Ball possession,53%,47%
Total shots,12,7
Shots on target,4,1
Shots off target,3,4
Blocked shots,5,2
Corner kicks,3,3
Offsides,0,0
Yellow cards,1,1
Red cards,0,1
Free kicks,11,6
Throw-ins,11,8
Goal kicks,7,5
Big chances,2,0
Big chances missed,1,0
Shots inside box,7,2
Shots outside box,5,5
Goalkeeper saves,1,3
Passes,194,169
Accurate passes,151 (78%),130 (77%)
Long balls,10/26 (38%),14/29 (48%)
Crosses,4/9 (44%),3/10 (30%)
Dribbles,6/12 (50%),1/3 (33%)
Possession lost,67,59
Duels won,31,28
Aerials won,7,12
Tackles,7,9
Interceptions,2,1
Clearances,7,8
