name,home,away
Expected goals,0.52,0.78
Ball possession,24%,76%
Total shots,5,11
Shots on target,2,2
Shots off target,3,6
Blocked shots,0,3
Corner kicks,1,6
Offsides,0,1
Fouls,15,6
Yellow cards,2,1
Red cards,1,0
Free kicks,6,14
Throw-ins,22,25
Goal kicks,11,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,5
Shots outside box,1,6
Goalkeeper saves,0,2
Passes,214,680
Accurate passes,126 (59%),602 (89%)
Long balls,10/55 (18%),27/46 (59%)
Crosses,2/6 (33%),5/21 (24%)
Dribbles,1/8 (13%),12/17 (71%)
Possession lost,118,131
Duels won,25,49
Aerials won,5,9
Tackles,13,14
Interceptions,6,6
Clearances,16,8
Ball possession,22%,78%
Total shots,4,3
Shots on target,1,0
Shots off target,3,1
Blocked shots,0,2
Corner kicks,0,3
Offsides,0,1
Yellow cards,1,0
Red cards,0,0
Free kicks,1,5
Throw-ins,15,15
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,1
Shots outside box,0,2
Goalkeeper saves,0,1
Passes,103,378
Accurate passes,58 (56%),335 (89%)
Long balls,2/25 (8%),14/24 (58%)
Crosses,1/1 (100%),3/7 (43%)
Dribbles,1/4 (25%),8/11 (73%)
Possession lost,57,69
Duels won,12,23
Aerials won,2,5
Tackles,8,5
Interceptions,5,4
Clearances,3,4
Ball possession,27%,73%
Total shots,1,8
Shots on target,1,2
Shots off target,0,5
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,0
Yellow cards,1,1
Red cards,1,0
Free kicks,5,9
Throw-ins,7,10
Goal kicks,7,0
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,0,4
Shots outside box,1,4
Goalkeeper saves,0,1
Passes,111,302
Accurate passes,68 (61%),267 (88%)
Long balls,8/30 (27%),13/22 (59%)
Crosses,1/5 (20%),2/14 (14%)
Dribbles,0/4 (0%),4/6 (67%)
Possession lost,61,62
Duels won,13,26
Aerials won,3,4
Tackles,5,9
Interceptions,1,2
Clearances,13,4
