name,home,away
Ball possession,56%,44%
Total shots,9,13
Shots on target,5,1
Shots off target,3,9
Blocked shots,1,3
Corner kicks,5,4
Offsides,3,1
Fouls,8,10
Yellow cards,1,3
Free kicks,10,8
Throw-ins,26,21
Goal kicks,13,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,7
Shots outside box,3,6
Goalkeeper saves,1,3
Passes,481,370
Accurate passes,396 (82%),293 (79%)
Long balls,32/49 (65%),24/54 (44%)
Crosses,7/23 (30%),3/19 (16%)
Dribbles,4/9 (44%),14/22 (64%)
Possession lost,144,136
Duels won,55,55
Aerials won,22,17
Tackles,20,16
Interceptions,8,11
Clearances,10,21
Ball possession,66%,34%
Total shots,4,5
Shots on target,2,1
Shots off target,1,3
Blocked shots,1,1
Corner kicks,1,2
Offsides,2,1
Yellow cards,1,1
Free kicks,6,1
Throw-ins,16,15
Goal kicks,7,2
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,3,3
Goalkeeper saves,1,1
Passes,285,141
Accurate passes,232 (81%),102 (72%)
Long balls,17/27 (63%),10/22 (45%)
Crosses,2/10 (20%),1/6 (17%)
Dribbles,0/2 (0%),3/7 (43%)
Possession lost,84,69
Duels won,33,25
Aerials won,16,14
Tackles,12,7
Interceptions,1,6
Clearances,2,11
Ball possession,47%,53%
Total shots,5,8
Shots on target,3,0
Shots off target,2,6
Blocked shots,0,2
Corner kicks,4,2
Offsides,1,0
Yellow cards,0,2
Free kicks,4,7
Throw-ins,10,6
Goal kicks,6,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,5
Shots outside box,0,3
Goalkeeper saves,0,2
Passes,196,229
Accurate passes,164 (84%),191 (83%)
Long balls,15/22 (68%),14/32 (44%)
Crosses,5/13 (38%),2/13 (15%)
Dribbles,4/7 (57%),11/15 (73%)
Possession lost,60,67
Duels won,22,30
Aerials won,6,3
Tackles,8,9
Interceptions,7,5
Clearances,8,10
