name,home,away
Expected goals,0.59,1.50
Ball possession,56%,44%
Total shots,9,15
Shots on target,3,3
Shots off target,6,5
Blocked shots,0,7
Corner kicks,4,5
Offsides,0,4
Fouls,14,11
Yellow cards,4,4
Free kicks,11,14
Throw-ins,23,17
Goal kicks,10,12
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,11
Shots outside box,5,4
Goalkeeper saves,2,3
Passes,354,269
Accurate passes,269 (76%),181 (67%)
Long balls,40/85 (47%),32/65 (49%)
Crosses,5/14 (36%),9/22 (41%)
Dribbles,3/7 (43%),9/16 (56%)
Possession lost,129,130
Duels won,37,66
Aerials won,10,27
Tackles,13,16
Interceptions,7,7
Clearances,11,15
Ball possession,45%,55%
Total shots,1,8
Shots on target,1,1
Shots off target,0,3
Blocked shots,0,4
Corner kicks,0,3
Offsides,0,2
Yellow cards,4,2
Free kicks,7,11
Throw-ins,9,9
Goal kicks,8,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,0,4
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,123,146
Accurate passes,89 (72%),105 (72%)
Long balls,18/40 (45%),16/34 (47%)
Crosses,1/4 (25%),6/11 (55%)
Dribbles,1/4 (25%),4/7 (57%)
Possession lost,56,60
Duels won,18,37
Aerials won,4,14
Tackles,6,8
Interceptions,4,2
Clearances,5,4
Ball possession,64%,36%
Total shots,8,7
Shots on target,2,2
Shots off target,6,2
Blocked shots,0,3
Corner kicks,4,2
Offsides,0,2
Yellow cards,0,2
Free kicks,4,3
Throw-ins,14,8
Goal kicks,2,9
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,7
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,231,123
Accurate passes,180 (78%),76 (62%)
Long balls,22/45 (49%),16/31 (52%)
Crosses,4/10 (40%),3/11 (27%)
Dribbles,2/3 (67%),5/9 (56%)
Possession lost,73,70
Duels won,19,29
Aerials won,6,13
Tackles,7,8
Interceptions,3,5
Clearances,6,11
