name,home,away
Ball possession,41%,59%
Total shots,2,9
Shots on target,1,3
Shots off target,1,4
Blocked shots,0,2
Corner kicks,4,2
Offsides,3,0
Fouls,14,21
Yellow cards,2,3
Free kicks,21,14
Throw-ins,27,17
Goal kicks,5,8
Big chances,0,1
Shots inside box,0,7
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,339,495
Accurate passes,262 (77%),416 (84%)
Long balls,25/42 (60%),52/79 (66%)
Crosses,2/15 (13%),3/11 (27%)
Dribbles,10/15 (67%),10/20 (50%)
Possession lost,141,128
Duels won,61,51
Aerials won,11,12
Tackles,19,15
Interceptions,8,7
Clearances,10,11
Ball possession,35%,65%
Total shots,1,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,0
Yellow cards,1,2
Free kicks,13,8
Throw-ins,14,8
Goal kicks,3,7
Big chances,0,0
Shots inside box,0,3
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,156,292
Accurate passes,119 (76%),247 (85%)
Long balls,16/27 (59%),24/40 (60%)
Crosses,0/3 (0%),1/4 (25%)
Dribbles,3/5 (60%),5/10 (50%)
Possession lost,69,71
Duels won,37,29
Aerials won,8,9
Tackles,13,7
Interceptions,2,1
Clearances,4,4
Ball possession,48%,52%
Total shots,1,6
Shots on target,1,2
Shots off target,0,3
Blocked shots,0,1
Corner kicks,4,2
Offsides,2,0
Yellow cards,1,1
Free kicks,8,6
Throw-ins,13,9
Goal kicks,2,1
Big chances,0,1
Shots inside box,0,4
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,183,203
Accurate passes,143 (78%),169 (83%)
Long balls,9/15 (60%),28/39 (72%)
Crosses,2/12 (17%),2/7 (29%)
Dribbles,7/10 (70%),5/10 (50%)
Possession lost,72,57
Duels won,24,22
Aerials won,3,3
Tackles,6,8
Interceptions,6,6
Clearances,6,7
