name,home,away
Ball possession,61%,39%
Total shots,11,17
Shots on target,4,7
Shots off target,7,5
Blocked shots,0,5
Corner kicks,5,6
Offsides,1,1
Fouls,15,8
Yellow cards,5,5
Red cards,0,1
Free kicks,8,15
Throw-ins,19,24
Goal kicks,5,12
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,7
Shots outside box,6,10
Goalkeeper saves,6,4
Passes,419,264
Accurate passes,342 (82%),189 (72%)
Long balls,20/37 (54%),23/56 (41%)
Crosses,1/21 (5%),4/16 (25%)
Dribbles,9/21 (43%),17/31 (55%)
Possession lost,144,136
Duels won,62,74
Aerials won,22,19
Tackles,23,23
Interceptions,4,12
Clearances,14,20
Ball possession,59%,41%
Total shots,7,10
Shots on target,3,3
Shots off target,4,3
Blocked shots,0,4
Corner kicks,3,4
Offsides,1,0
Yellow cards,2,3
Red cards,0,1
Free kicks,4,5
Throw-ins,8,10
Goal kicks,2,4
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,3,5
Goalkeeper saves,2,3
Passes,210,140
Accurate passes,174 (83%),107 (76%)
Long balls,11/20 (55%),13/24 (54%)
Crosses,1/9 (11%),4/11 (36%)
Dribbles,5/9 (56%),3/9 (33%)
Possession lost,63,62
Duels won,29,32
Aerials won,11,12
Tackles,9,12
Interceptions,2,5
Clearances,11,6
Ball possession,64%,36%
Total shots,4,7
Shots on target,1,4
Shots off target,3,2
Blocked shots,0,1
Corner kicks,2,2
Offsides,0,1
Yellow cards,3,2
Red cards,0,0
Free kicks,4,10
Throw-ins,11,14
Goal kicks,3,8
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,2
Shots outside box,3,5
Goalkeeper saves,4,1
Passes,209,124
Accurate passes,168 (80%),82 (66%)
Long balls,9/17 (53%),10/32 (31%)
Crosses,0/12 (0%),0/5 (0%)
Dribbles,4/12 (33%),14/22 (64%)
Possession lost,81,74
Duels won,33,42
Aerials won,11,7
Tackles,14,11
Interceptions,2,7
Clearances,3,14
