name,home,away
Ball possession,60%,40%
Total shots,23,13
Shots on target,3,6
Shots off target,12,3
Blocked shots,8,4
Corner kicks,5,1
Offsides,2,1
Fouls,12,15
Yellow cards,2,2
Free kicks,14,11
Throw-ins,24,11
Goal kicks,5,20
Big chances,1,1
Big chances missed,1,0
Shots inside box,10,13
Shots outside box,13,0
Goalkeeper saves,4,3
Passes,384,272
Accurate passes,287 (75%),162 (60%)
Long balls,45/69 (65%),30/81 (37%)
Crosses,5/28 (18%),1/3 (33%)
Dribbles,7/9 (78%),13/21 (62%)
Possession lost,153,148
Duels won,52,48
Aerials won,10,10
Tackles,21,14
Interceptions,9,13
Clearances,7,12
Ball possession,61%,39%
Total shots,11,6
Shots on target,1,2
Shots off target,3,0
Blocked shots,7,4
Corner kicks,3,1
Offsides,2,0
Yellow cards,0,1
Free kicks,8,7
Throw-ins,15,6
Goal kicks,2,6
Big chances,0,1
Big chances missed,0,0
Shots inside box,5,6
Shots outside box,6,0
Goalkeeper saves,1,1
Passes,185,125
Accurate passes,133 (72%),68 (54%)
Long balls,22/30 (73%),12/37 (32%)
Crosses,2/13 (15%),0/2 (0%)
Dribbles,3/4 (75%),4/8 (50%)
Possession lost,80,79
Duels won,31,24
Aerials won,8,5
Tackles,12,8
Interceptions,7,6
Clearances,5,6
Ball possession,59%,41%
Total shots,12,7
Shots on target,2,4
Shots off target,9,3
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,2,1
Free kicks,6,4
Throw-ins,9,5
Goal kicks,3,14
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,7
Shots outside box,7,0
Goalkeeper saves,3,2
Passes,199,147
Accurate passes,154 (77%),94 (64%)
Long balls,23/39 (59%),18/44 (41%)
Crosses,3/15 (20%),1/1 (100%)
Dribbles,4/5 (80%),9/13 (69%)
Possession lost,73,69
Duels won,21,24
Aerials won,2,5
Tackles,9,6
Interceptions,2,7
Clearances,2,6
