name,home,away
Ball possession,54%,46%
Total shots,14,5
Shots on target,3,2
Shots off target,6,2
Blocked shots,5,1
Corner kicks,6,4
Offsides,3,0
Fouls,17,14
Yellow cards,3,3
Free kicks,13,17
Throw-ins,26,24
Goal kicks,11,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,7,3
Shots outside box,7,2
Goalkeeper saves,1,2
Passes,464,403
Accurate passes,355 (77%),297 (74%)
Long balls,46/91 (51%),30/72 (42%)
Crosses,7/26 (27%),1/7 (14%)
Dribbles,6/8 (75%),4/12 (33%)
Possession lost,157,148
Duels won,45,42
Aerials won,17,10
Tackles,9,11
Interceptions,16,10
Clearances,7,25
Ball possession,58%,42%
Total shots,9,4
Shots on target,3,2
Shots off target,3,1
Blocked shots,3,1
Corner kicks,5,3
Offsides,1,0
Yellow cards,2,1
Free kicks,6,6
Throw-ins,12,10
Goal kicks,6,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,223,168
Accurate passes,167 (75%),118 (70%)
Long balls,18/44 (41%),15/38 (39%)
Crosses,5/13 (38%),1/4 (25%)
Dribbles,2/2 (100%),3/5 (60%)
Possession lost,72,63
Duels won,22,16
Aerials won,11,6
Tackles,3,1
Interceptions,10,3
Clearances,4,16
Ball possession,51%,49%
Total shots,5,1
Shots on target,0,0
Shots off target,3,1
Blocked shots,2,0
Corner kicks,1,1
Offsides,2,0
Yellow cards,1,2
Free kicks,7,11
Throw-ins,14,14
Goal kicks,5,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,1
Shots outside box,4,0
Goalkeeper saves,0,0
Passes,241,235
Accurate passes,188 (78%),179 (76%)
Long balls,28/47 (60%),15/34 (44%)
Crosses,2/13 (15%),0/3 (0%)
Dribbles,4/6 (67%),1/7 (14%)
Possession lost,85,85
Duels won,23,26
Aerials won,6,4
Tackles,6,10
Interceptions,6,7
Clearances,3,9
