name,home,away
Ball possession,49%,51%
Total shots,23,9
Shots on target,11,4
Shots off target,6,3
Blocked shots,6,2
Corner kicks,6,5
Offsides,1,0
Fouls,10,5
Yellow cards,1,1
Free kicks,5,10
Throw-ins,18,15
Goal kicks,8,9
Big chances,4,1
Big chances missed,2,0
Shots inside box,14,5
Shots outside box,9,4
Goalkeeper saves,3,4
Passes,431,449
Accurate passes,365 (85%),381 (85%)
Long balls,31/50 (62%),26/43 (60%)
Crosses,5/14 (36%),3/18 (17%)
Dribbles,7/10 (70%),4/8 (50%)
Possession lost,96,110
Duels won,29,29
Aerials won,8,5
Tackles,9,10
Interceptions,13,5
Clearances,10,12
Ball possession,48%,52%
Total shots,10,3
Shots on target,6,1
Shots off target,3,1
Blocked shots,1,1
Corner kicks,1,2
Offsides,1,0
Yellow cards,1,0
Free kicks,1,6
Throw-ins,9,9
Goal kicks,2,6
Big chances,3,0
Big chances missed,1,0
Shots inside box,5,1
Shots outside box,5,2
Goalkeeper saves,1,2
Passes,233,261
Accurate passes,193 (83%),221 (85%)
Long balls,15/31 (48%),16/23 (70%)
Crosses,2/6 (33%),0/8 (0%)
Dribbles,4/6 (67%),3/7 (43%)
Possession lost,53,63
Duels won,15,17
Aerials won,3,4
Tackles,7,4
Interceptions,10,3
Clearances,4,4
Ball possession,51%,49%
Total shots,13,6
Shots on target,5,3
Shots off target,3,2
Blocked shots,5,1
Corner kicks,5,3
Offsides,0,0
Yellow cards,0,1
Free kicks,4,4
Throw-ins,9,6
Goal kicks,6,3
Big chances,1,1
Big chances missed,1,0
Shots inside box,9,4
Shots outside box,4,2
Goalkeeper saves,2,2
Passes,198,188
Accurate passes,172 (87%),160 (85%)
Long balls,16/19 (84%),10/20 (50%)
Crosses,3/8 (38%),3/10 (30%)
Dribbles,3/4 (75%),1/1 (100%)
Possession lost,43,47
Duels won,14,12
Aerials won,5,1
Tackles,2,6
Interceptions,3,2
Clearances,6,8
