name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,12,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,2,0,1,TVData
Fouls,8,11,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,30,21,1,TVData
Goal kicks,6,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,497,319,1,Passes
Accurate passes,372 (75%),196 (61%),1,Passes
Long balls,25/66 (38%),27/82 (33%),1,Passes
Crosses,7/37 (19%),2/11 (18%),1,Passes
Dribbles,7/14 (50%),5/12 (42%),1,Duels
Possession lost,200,175,1,Duels
Duels won,51,55,2,Duels
Aerials won,21,25,2,Duels
Tackles,13,17,2,Defending
Interceptions,10,15,2,Defending
Clearances,10,38,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,3,1,Shots
Shots on target,0,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,245,171,1,Passes
Accurate passes,181 (74%),108 (63%),1,Passes
Long balls,16/40 (40%),13/38 (34%),1,Passes
Crosses,2/14 (14%),2/6 (33%),2,Passes
Dribbles,1/4 (25%),1/7 (14%),1,Duels
Possession lost,101,96,1,Duels
Duels won,26,23,1,Duels
Aerials won,11,12,2,Duels
Tackles,9,7,1,Defending
Interceptions,7,6,1,Defending
Clearances,4,11,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,1,1,Shots
Shots on target,5,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,16,8,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,252,148,1,Passes
Accurate passes,191 (76%),88 (59%),2,Passes
Long balls,9/26 (35%),14/44 (32%),1,Passes
Crosses,5/23 (22%),0/5 (0%),1,Passes
Dribbles,6/10 (60%),4/5 (80%),2,Duels
Possession lost,99,79,1,Duels
Duels won,25,32,2,Duels
Aerials won,10,13,2,Duels
Tackles,4,10,2,Defending
Interceptions,3,9,2,Defending
Clearances,6,27,2,Defending
