name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,9,13,2,Shots
Shots on target,1,4,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,6,2,TVData
Offsides,7,2,1,TVData
Fouls,16,8,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,16,2,TVData
Throw-ins,29,22,1,TVData
Goal kicks,13,7,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,329,487,2,Passes
Accurate passes,222 (67%),386 (79%),2,Passes
Long balls,32/74 (43%),37/78 (47%),2,Passes
Crosses,3/11 (27%),2/19 (11%),1,Passes
Dribbles,6/14 (43%),14/22 (64%),2,Duels
Possession lost,159,156,1,Duels
Duels won,36,52,2,Duels
Aerials won,10,6,1,Duels
Tackles,14,16,2,Defending
Interceptions,12,8,1,Defending
Clearances,12,16,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,11,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,168,269,2,Passes
Accurate passes,118 (70%),230 (86%),2,Passes
Long balls,20/40 (50%),23/39 (59%),2,Passes
Crosses,1/3 (33%),1/11 (9%),1,Passes
Dribbles,1/4 (25%),6/11 (55%),2,Duels
Possession lost,71,69,1,Duels
Duels won,15,24,2,Duels
Aerials won,4,0,1,Duels
Tackles,7,7,3,Defending
Interceptions,6,4,1,Defending
Clearances,8,8,3,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,5,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,18,10,1,TVData
Goal kicks,6,6,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,161,218,2,Passes
Accurate passes,104 (65%),156 (72%),2,Passes
Long balls,12/34 (35%),14/39 (36%),2,Passes
Crosses,2/8 (25%),1/8 (13%),1,Passes
Dribbles,5/10 (50%),8/11 (73%),2,Duels
Possession lost,88,87,1,Duels
Duels won,21,28,2,Duels
Aerials won,6,6,3,Duels
Tackles,7,9,2,Defending
Interceptions,6,4,1,Defending
Clearances,4,8,2,Defending
