name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,14,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,8,5,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,5,1,TVData
Offsides,2,2,3,TVData
Fouls,8,4,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,29,30,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,640,352,1,Passes
Accurate passes,556 (87%),251 (71%),1,Passes
Long balls,35/69 (51%),19/61 (31%),1,Passes
Crosses,8/36 (22%),2/9 (22%),1,Passes
Dribbles,2/10 (20%),8/14 (57%),2,Duels
Possession lost,145,146,2,Duels
Duels won,40,43,2,Duels
Aerials won,18,16,1,Duels
Tackles,16,14,1,Defending
Interceptions,5,9,2,Defending
Clearances,6,38,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,296,152,1,Passes
Accurate passes,262 (89%),107 (70%),1,Passes
Long balls,11/27 (41%),5/21 (24%),1,Passes
Crosses,4/17 (24%),2/6 (33%),2,Passes
Dribbles,1/6 (17%),0/3 (0%),1,Duels
Possession lost,58,59,2,Duels
Duels won,10,17,2,Duels
Aerials won,3,7,2,Duels
Tackles,4,7,2,Defending
Interceptions,1,4,2,Defending
Clearances,3,14,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,4,1,Shots
Shots on target,0,0,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,344,200,1,Passes
Accurate passes,294 (85%),144 (72%),1,Passes
Long balls,24/42 (57%),14/40 (35%),1,Passes
Crosses,4/19 (21%),0/3 (0%),1,Passes
Dribbles,1/4 (25%),8/11 (73%),2,Duels
Possession lost,87,87,3,Duels
Duels won,30,26,1,Duels
Aerials won,15,9,1,Duels
Tackles,12,7,1,Defending
Interceptions,4,5,2,Defending
Clearances,3,24,2,Defending
