name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,12,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,3,2,1,TVData
Fouls,11,16,2,TVData
Yellow cards,4,6,2,TVData
Free kicks,14,10,1,TVData
Throw-ins,26,18,1,TVData
Goal kicks,12,9,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,340,306,1,Passes
Accurate passes,249 (73%),219 (72%),1,Passes
Long balls,17/50 (34%),31/67 (46%),2,Passes
Crosses,3/16 (19%),4/15 (27%),2,Passes
Dribbles,4/7 (57%),1/1 (100%),2,Duels
Possession lost,137,127,1,Duels
Duels won,32,28,1,Duels
Aerials won,8,7,1,Duels
Tackles,7,11,2,Defending
Interceptions,1,9,2,Defending
Clearances,17,22,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,3,3,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,8,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,136,176,2,Passes
Accurate passes,94 (69%),135 (77%),1,Passes
Long balls,4/24 (17%),21/39 (54%),2,Passes
Crosses,1/8 (13%),2/6 (33%),2,Passes
Dribbles,2/2 (100%),1/1 (100%),1,Duels
Possession lost,62,60,1,Duels
Duels won,16,20,2,Duels
Aerials won,3,4,2,Duels
Tackles,6,8,2,Defending
Interceptions,0,3,2,Defending
Clearances,8,8,3,Defending
Ball possession,61%,39%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,4,2,TVData
Free kicks,8,2,1,TVData
Throw-ins,18,8,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,204,130,1,Passes
Accurate passes,155 (76%),84 (65%),2,Passes
Long balls,13/26 (50%),10/28 (36%),1,Passes
Crosses,2/8 (25%),2/9 (22%),1,Passes
Dribbles,2/5 (40%),0/0 (0%),1,Duels
Possession lost,75,67,1,Duels
Duels won,16,8,1,Duels
Aerials won,5,3,1,Duels
Tackles,1,3,2,Defending
Interceptions,1,6,2,Defending
Clearances,9,14,2,Defending
