name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,18,12,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,7,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,4,6,2,TVData
Offsides,1,5,2,TVData
Fouls,15,20,2,TVData
Yellow cards,2,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,19,15,1,TVData
Throw-ins,17,20,2,TVData
Goal kicks,8,9,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,8,6,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,297,430,2,Passes
Accurate passes,235 (79%),362 (84%),2,Passes
Long balls,28/57 (49%),30/55 (55%),2,Passes
Crosses,4/22 (18%),5/15 (33%),2,Passes
Dribbles,4/10 (40%),11/23 (48%),2,Duels
Possession lost,99,116,2,Duels
Duels won,49,41,1,Duels
Aerials won,8,7,1,Duels
Tackles,18,8,1,Defending
Interceptions,8,13,2,Defending
Clearances,25,15,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,9,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,3,2,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,9,10,2,TVData
Goal kicks,6,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,142,243,2,Passes
Accurate passes,102 (72%),204 (84%),2,Passes
Long balls,9/30 (30%),16/29 (55%),2,Passes
Crosses,1/7 (14%),3/11 (27%),2,Passes
Dribbles,2/4 (50%),6/12 (50%),2,Duels
Possession lost,58,67,2,Duels
Duels won,22,22,3,Duels
Aerials won,4,5,2,Duels
Tackles,9,4,1,Defending
Interceptions,3,6,2,Defending
Clearances,17,6,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,9,5,1,Shots
Shots on target,0,2,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,5,2,TVData
Red cards,0,0,3,TVData
Free kicks,12,8,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,155,187,2,Passes
Accurate passes,133 (86%),158 (84%),2,Passes
Long balls,19/27 (70%),14/26 (54%),1,Passes
Crosses,3/15 (20%),2/4 (50%),2,Passes
Dribbles,2/6 (33%),5/11 (45%),2,Duels
Possession lost,41,49,2,Duels
Duels won,27,19,1,Duels
Aerials won,4,2,1,Duels
Tackles,9,4,1,Defending
Interceptions,5,7,2,Defending
Clearances,8,9,2,Defending
