name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,19,15,1,Shots
Shots on target,3,7,2,Shots
Shots off target,11,5,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,13,1,1,TVData
Offsides,5,2,1,TVData
Fouls,10,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,24,24,3,TVData
Goal kicks,5,14,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,8,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,399,369,1,Passes
Accurate passes,297 (74%),278 (75%),1,Passes
Long balls,25/55 (45%),20/61 (33%),1,Passes
Crosses,7/25 (28%),3/10 (30%),2,Passes
Dribbles,14/19 (74%),14/23 (61%),1,Duels
Possession lost,176,149,1,Duels
Duels won,63,57,1,Duels
Aerials won,20,11,1,Duels
Tackles,19,23,2,Defending
Interceptions,8,21,2,Defending
Clearances,9,18,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,0,1,TVData
Offsides,5,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,187,231,2,Passes
Accurate passes,138 (74%),194 (84%),2,Passes
Long balls,12/27 (44%),11/31 (35%),1,Passes
Crosses,3/11 (27%),1/6 (17%),1,Passes
Dribbles,5/6 (83%),10/15 (67%),1,Duels
Possession lost,84,67,1,Duels
Duels won,29,33,2,Duels
Aerials won,10,4,1,Duels
Tackles,10,12,2,Defending
Interceptions,6,13,2,Defending
Clearances,3,7,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,14,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,2,10,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,212,138,1,Passes
Accurate passes,159 (75%),84 (61%),2,Passes
Long balls,13/28 (46%),9/30 (30%),1,Passes
Crosses,4/14 (29%),2/4 (50%),2,Passes
Dribbles,9/13 (69%),4/8 (50%),1,Duels
Possession lost,92,82,1,Duels
Duels won,34,24,1,Duels
Aerials won,10,7,1,Duels
Tackles,9,11,2,Defending
Interceptions,2,8,2,Defending
Clearances,6,11,2,Defending
