name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,23,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,10,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,5,3,1,TVData
Fouls,9,14,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,14,8,1,TVData
Throw-ins,24,31,2,TVData
Goal kicks,8,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,440,398,1,Passes
Accurate passes,362 (82%),303 (76%),1,Passes
Long balls,33/66 (50%),21/47 (45%),1,Passes
Crosses,8/16 (50%),1/14 (7%),1,Passes
Dribbles,6/9 (67%),5/7 (71%),2,Duels
Possession lost,119,142,2,Duels
Duels won,44,39,1,Duels
Aerials won,18,20,2,Duels
Tackles,6,6,3,Defending
Interceptions,15,10,1,Defending
Clearances,16,11,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,15,2,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,0,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,13,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,9,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,246,186,1,Passes
Accurate passes,214 (87%),146 (78%),1,Passes
Long balls,19/26 (73%),8/18 (44%),1,Passes
Crosses,4/9 (44%),1/3 (33%),1,Passes
Dribbles,2/4 (50%),2/3 (67%),2,Duels
Possession lost,52,60,2,Duels
Duels won,24,16,1,Duels
Aerials won,9,6,1,Duels
Tackles,5,3,1,Defending
Interceptions,5,6,2,Defending
Clearances,6,8,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,14,18,2,TVData
Goal kicks,6,6,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,194,212,2,Passes
Accurate passes,148 (76%),157 (74%),2,Passes
Long balls,14/40 (35%),13/29 (45%),2,Passes
Crosses,4/7 (57%),0/11 (0%),1,Passes
Dribbles,4/5 (80%),3/4 (75%),1,Duels
Possession lost,67,82,2,Duels
Duels won,20,23,2,Duels
Aerials won,9,14,2,Duels
Tackles,1,3,2,Defending
Interceptions,10,4,1,Defending
Clearances,10,3,1,Defending
