name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,29,16,1,Shots
Shots on target,14,5,1,Shots
Shots off target,8,9,2,Shots
Blocked shots,7,2,1,Shots
Corner kicks,12,3,1,TVData
Offsides,5,3,1,TVData
Fouls,12,8,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,28,15,1,TVData
Goal kicks,10,10,3,TVData
Big chances,5,2,1,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,15,5,1,Shots extra
Shots outside box,14,11,1,Shots extra
Goalkeeper saves,4,11,2,Shots extra
Passes,434,280,1,Passes
Accurate passes,377 (87%),225 (80%),1,Passes
Long balls,40/54 (74%),29/58 (50%),1,Passes
Crosses,8/29 (28%),1/12 (8%),1,Passes
Dribbles,11/19 (58%),3/6 (50%),1,Duels
Possession lost,118,99,1,Duels
Duels won,35,37,2,Duels
Aerials won,5,10,2,Duels
Tackles,12,14,2,Defending
Interceptions,4,11,2,Defending
Clearances,8,32,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,16,5,1,Shots
Shots on target,6,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,16,7,1,TVData
Goal kicks,3,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,247,145,1,Passes
Accurate passes,210 (85%),114 (79%),1,Passes
Long balls,22/31 (71%),17/34 (50%),1,Passes
Crosses,3/16 (19%),0/3 (0%),1,Passes
Dribbles,5/6 (83%),2/3 (67%),1,Duels
Possession lost,66,51,1,Duels
Duels won,18,17,1,Duels
Aerials won,2,5,2,Duels
Tackles,7,4,1,Defending
Interceptions,2,6,2,Defending
Clearances,3,19,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,13,11,1,Shots
Shots on target,8,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,7,3,1,TVData
Offsides,3,2,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,7,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,5,7,2,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,187,135,1,Passes
Accurate passes,167 (89%),111 (82%),1,Passes
Long balls,18/23 (78%),12/24 (50%),1,Passes
Crosses,5/13 (38%),1/9 (11%),1,Passes
Dribbles,6/13 (46%),1/3 (33%),1,Duels
Possession lost,52,48,1,Duels
Duels won,17,20,2,Duels
Aerials won,3,5,2,Duels
Tackles,5,10,2,Defending
Interceptions,2,5,2,Defending
Clearances,5,13,2,Defending
