name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,14,11,1,Shots
Shots on target,6,2,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,3,4,2,TVData
Offsides,5,3,1,TVData
Fouls,12,17,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,17,11,1,TVData
Throw-ins,24,26,2,TVData
Goal kicks,5,9,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,350,390,2,Passes
Accurate passes,267 (76%),311 (80%),2,Passes
Long balls,20/48 (42%),25/61 (41%),1,Passes
Crosses,4/15 (27%),5/20 (25%),1,Passes
Dribbles,9/15 (60%),15/19 (79%),2,Duels
Possession lost,133,127,1,Duels
Duels won,44,54,2,Duels
Aerials won,10,16,2,Duels
Tackles,8,12,2,Defending
Interceptions,11,13,2,Defending
Clearances,17,15,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,4,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,188,231,2,Passes
Accurate passes,147 (78%),188 (81%),2,Passes
Long balls,9/21 (43%),15/34 (44%),2,Passes
Crosses,2/7 (29%),2/10 (20%),1,Passes
Dribbles,3/6 (50%),10/11 (91%),2,Duels
Possession lost,65,67,2,Duels
Duels won,17,26,2,Duels
Aerials won,5,3,1,Duels
Tackles,3,6,2,Defending
Interceptions,8,6,1,Defending
Clearances,12,4,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,5,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,4,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,2,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,162,159,1,Passes
Accurate passes,120 (74%),123 (77%),2,Passes
Long balls,11/27 (41%),10/27 (37%),1,Passes
Crosses,2/8 (25%),3/10 (30%),2,Passes
Dribbles,6/9 (67%),5/8 (63%),1,Duels
Possession lost,68,60,1,Duels
Duels won,27,28,2,Duels
Aerials won,5,13,2,Duels
Tackles,5,6,2,Defending
Interceptions,3,7,2,Defending
Clearances,5,11,2,Defending
