name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,15,10,1,Shots
Shots on target,5,3,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,8,4,1,TVData
Offsides,2,0,1,TVData
Fouls,9,11,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,10,9,1,TVData
Throw-ins,19,22,2,TVData
Goal kicks,11,10,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,477,377,1,Passes
Accurate passes,396 (83%),312 (83%),1,Passes
Long balls,43/71 (61%),21/47 (45%),1,Passes
Crosses,1/14 (7%),2/19 (11%),2,Passes
Dribbles,6/13 (46%),11/16 (69%),2,Duels
Possession lost,117,113,1,Duels
Duels won,49,45,1,Duels
Aerials won,20,16,1,Duels
Tackles,13,9,1,Defending
Interceptions,10,13,2,Defending
Clearances,26,21,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,6,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,261,202,1,Passes
Accurate passes,221 (85%),172 (85%),1,Passes
Long balls,23/37 (62%),14/26 (54%),1,Passes
Crosses,0/10 (0%),2/5 (40%),2,Passes
Dribbles,4/9 (44%),4/8 (50%),2,Duels
Possession lost,62,46,1,Duels
Duels won,26,21,1,Duels
Aerials won,10,7,1,Duels
Tackles,6,7,2,Defending
Interceptions,6,9,2,Defending
Clearances,5,11,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,216,175,1,Passes
Accurate passes,175 (81%),140 (80%),1,Passes
Long balls,20/34 (59%),7/21 (33%),1,Passes
Crosses,1/4 (25%),0/14 (0%),1,Passes
Dribbles,2/4 (50%),7/8 (88%),2,Duels
Possession lost,55,67,2,Duels
Duels won,23,24,2,Duels
Aerials won,10,9,1,Duels
Tackles,7,2,1,Defending
Interceptions,4,4,3,Defending
Clearances,21,10,1,Defending
