name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,21,7,1,Shots
Shots on target,7,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,9,2,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,2,2,TVData
Fouls,12,11,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,11,3,TVData
Throw-ins,39,18,1,TVData
Goal kicks,9,9,3,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,11,3,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,460,319,1,Passes
Accurate passes,390 (85%),226 (71%),1,Passes
Long balls,18/39 (46%),26/64 (41%),1,Passes
Crosses,10/41 (24%),3/15 (20%),1,Passes
Dribbles,8/16 (50%),6/12 (50%),1,Duels
Possession lost,149,131,1,Duels
Duels won,37,42,2,Duels
Aerials won,9,10,2,Duels
Tackles,9,17,2,Defending
Interceptions,6,13,2,Defending
Clearances,10,31,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,11,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,20,6,1,TVData
Goal kicks,5,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,281,127,1,Passes
Accurate passes,244 (87%),85 (67%),2,Passes
Long balls,10/17 (59%),12/34 (35%),1,Passes
Crosses,5/19 (26%),3/6 (50%),2,Passes
Dribbles,4/6 (67%),3/6 (50%),1,Duels
Possession lost,73,63,1,Duels
Duels won,23,20,1,Duels
Aerials won,5,4,1,Duels
Tackles,6,8,2,Defending
Interceptions,2,10,2,Defending
Clearances,5,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,10,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,19,12,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,179,192,2,Passes
Accurate passes,146 (82%),141 (73%),1,Passes
Long balls,8/22 (36%),14/30 (47%),2,Passes
Crosses,5/22 (23%),0/9 (0%),1,Passes
Dribbles,4/10 (40%),3/6 (50%),2,Duels
Possession lost,76,68,1,Duels
Duels won,14,22,2,Duels
Aerials won,4,6,2,Duels
Tackles,3,9,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,21,2,Defending
