name,home,away,compareCode,groupName
Expected goals,3.57,1.38,1,Expected
Expected assists,2.08,1.33,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,22,12,1,Shots
Shots on target,7,5,1,Shots
Shots off target,14,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,3,1,TVData
Offsides,2,1,1,TVData
Fouls,9,13,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,20,16,1,TVData
Goal kicks,6,19,2,TVData
Big chances,8,2,1,Shots extra
Big chances missed,7,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,16,10,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,-0.11,1.37,2,Shots extra
Passes,509,325,1,Passes
Accurate passes,411 (81%),231 (71%),1,Passes
Long balls,29/45 (64%),41/80 (51%),1,Passes
Crosses,9/34 (26%),7/15 (47%),2,Passes
Dribbles,10/19 (53%),10/18 (56%),2,Duels
Possession lost,165,142,1,Duels
Duels won,58,57,1,Duels
Aerials won,19,16,1,Duels
Tackles,16,22,2,Defending
Interceptions,6,14,2,Defending
Clearances,7,27,2,Defending
Expected goals,1.97,1.22,1,Expected
Expected assists,1.43,1.02,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,11,10,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,3,10,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,6,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,277,162,1,Passes
Accurate passes,222 (80%),115 (71%),1,Passes
Long balls,15/23 (65%),21/39 (54%),1,Passes
Crosses,5/17 (29%),4/7 (57%),2,Passes
Dribbles,5/11 (45%),7/13 (54%),2,Duels
Possession lost,89,74,1,Duels
Duels won,34,32,1,Duels
Aerials won,15,9,1,Duels
Tackles,9,13,2,Defending
Interceptions,4,5,2,Defending
Clearances,4,14,2,Defending
Expected goals,1.60,0.15,1,Expected
Expected assists,0.65,0.31,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,11,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,232,163,1,Passes
Accurate passes,189 (81%),116 (71%),1,Passes
Long balls,14/22 (64%),20/41 (49%),1,Passes
Crosses,4/17 (24%),3/8 (38%),2,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,76,68,1,Duels
Duels won,24,25,2,Duels
Aerials won,4,7,2,Duels
Tackles,7,9,2,Defending
Interceptions,2,9,2,Defending
Clearances,3,13,2,Defending
