name,home,away,compareCode,groupName
Expected goals,1.14,1.35,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,16,13,1,Shots
Shots on target,2,4,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,5,6,2,TVData
Offsides,1,0,1,TVData
Fouls,12,12,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,10,18,2,TVData
Goal kicks,10,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,389,546,2,Passes
Accurate passes,324 (83%),474 (87%),2,Passes
Long balls,28/56 (50%),38/61 (62%),2,Passes
Crosses,2/12 (17%),3/13 (23%),2,Passes
Dribbles,14/23 (61%),16/28 (57%),1,Duels
Possession lost,109,127,2,Duels
Duels won,54,43,1,Duels
Aerials won,3,2,1,Duels
Tackles,25,14,1,Defending
Interceptions,11,6,1,Defending
Clearances,9,14,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,9,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,180,299,2,Passes
Accurate passes,145 (81%),263 (88%),2,Passes
Long balls,13/31 (42%),21/34 (62%),2,Passes
Crosses,1/6 (17%),1/6 (17%),3,Passes
Dribbles,3/10 (30%),8/12 (67%),2,Duels
Possession lost,56,59,2,Duels
Duels won,19,23,2,Duels
Aerials won,1,1,3,Duels
Tackles,11,8,1,Defending
Interceptions,3,4,2,Defending
Clearances,5,11,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,7,3,Shots
Shots on target,1,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,3,7,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,209,247,2,Passes
Accurate passes,179 (86%),211 (85%),2,Passes
Long balls,15/25 (60%),17/27 (63%),2,Passes
Crosses,1/6 (17%),2/7 (29%),2,Passes
Dribbles,11/13 (85%),8/16 (50%),1,Duels
Possession lost,53,68,2,Duels
Duels won,35,20,1,Duels
Aerials won,2,1,1,Duels
Tackles,14,6,1,Defending
Interceptions,8,2,1,Defending
Clearances,4,3,1,Defending
