name,home,away,compareCode,groupName
Expected goals,0.82,0.27,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,9,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,4,4,3,TVData
Fouls,17,12,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,12,17,2,TVData
Throw-ins,26,32,2,TVData
Goal kicks,8,8,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,437,519,2,Passes
Accurate passes,345 (79%),408 (79%),2,Passes
Long balls,9/37 (24%),31/64 (48%),2,Passes
Crosses,6/24 (25%),4/15 (27%),2,Passes
Dribbles,10/20 (50%),11/16 (69%),2,Duels
Possession lost,161,168,2,Duels
Duels won,42,64,2,Duels
Aerials won,7,16,2,Duels
Tackles,13,20,2,Defending
Interceptions,19,13,1,Defending
Clearances,12,17,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,3,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,14,19,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,265,283,2,Passes
Accurate passes,218 (82%),231 (82%),2,Passes
Long balls,5/18 (28%),16/29 (55%),2,Passes
Crosses,5/15 (33%),1/3 (33%),1,Passes
Dribbles,3/7 (43%),3/5 (60%),2,Duels
Possession lost,76,75,1,Duels
Duels won,17,26,2,Duels
Aerials won,2,7,2,Duels
Tackles,8,8,3,Defending
Interceptions,11,7,1,Defending
Clearances,4,7,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,172,236,2,Passes
Accurate passes,127 (74%),177 (75%),2,Passes
Long balls,4/19 (21%),15/35 (43%),2,Passes
Crosses,1/9 (11%),3/12 (25%),2,Passes
Dribbles,7/13 (54%),8/11 (73%),2,Duels
Possession lost,85,93,2,Duels
Duels won,25,38,2,Duels
Aerials won,5,9,2,Duels
Tackles,5,12,2,Defending
Interceptions,8,6,1,Defending
Clearances,8,10,2,Defending
