name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,24,10,1,Shots
Shots on target,9,4,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,3,1,1,TVData
Fouls,5,16,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,16,5,1,TVData
Throw-ins,21,19,1,TVData
Goal kicks,6,11,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,4,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,11,7,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,595,351,1,Passes
Accurate passes,499 (84%),248 (71%),1,Passes
Long balls,61/94 (65%),29/72 (40%),1,Passes
Crosses,7/22 (32%),3/8 (38%),2,Passes
Dribbles,12/24 (50%),6/13 (46%),1,Duels
Possession lost,151,147,1,Duels
Duels won,64,52,1,Duels
Aerials won,17,17,3,Duels
Tackles,19,24,2,Defending
Interceptions,12,12,3,Defending
Clearances,3,20,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,5,4,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,318,177,1,Passes
Accurate passes,270 (85%),133 (75%),1,Passes
Long balls,34/48 (71%),11/32 (34%),1,Passes
Crosses,3/9 (33%),2/6 (33%),1,Passes
Dribbles,5/8 (63%),3/6 (50%),1,Duels
Possession lost,73,67,1,Duels
Duels won,31,21,1,Duels
Aerials won,10,5,1,Duels
Tackles,10,10,3,Defending
Interceptions,3,6,2,Defending
Clearances,3,7,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,15,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,2,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,277,174,1,Passes
Accurate passes,229 (83%),115 (66%),1,Passes
Long balls,27/46 (59%),18/40 (45%),1,Passes
Crosses,4/13 (31%),1/2 (50%),2,Passes
Dribbles,7/16 (44%),3/7 (43%),1,Duels
Possession lost,78,80,2,Duels
Duels won,33,31,1,Duels
Aerials won,7,12,2,Duels
Tackles,9,14,2,Defending
Interceptions,9,6,1,Defending
Clearances,0,13,2,Defending
