name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,13,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,12,5,1,TVData
Offsides,0,2,2,TVData
Fouls,12,9,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,33,25,1,TVData
Goal kicks,10,13,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,374,387,2,Passes
Accurate passes,284 (76%),284 (73%),1,Passes
Long balls,20/53 (38%),19/60 (32%),1,Passes
Crosses,6/24 (25%),4/19 (21%),1,Passes
Dribbles,12/16 (75%),7/7 (100%),2,Duels
Possession lost,155,158,2,Duels
Duels won,43,42,1,Duels
Aerials won,8,9,2,Duels
Tackles,14,16,2,Defending
Interceptions,15,9,1,Defending
Clearances,22,17,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,15,8,1,TVData
Goal kicks,2,9,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,199,225,2,Passes
Accurate passes,157 (79%),175 (78%),2,Passes
Long balls,6/18 (33%),7/28 (25%),1,Passes
Crosses,2/11 (18%),2/7 (29%),2,Passes
Dribbles,8/9 (89%),0/0 (0%),1,Duels
Possession lost,67,68,2,Duels
Duels won,17,9,1,Duels
Aerials won,1,3,2,Duels
Tackles,4,2,1,Defending
Interceptions,3,4,2,Defending
Clearances,9,5,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,18,17,1,TVData
Goal kicks,8,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,175,162,1,Passes
Accurate passes,127 (73%),109 (67%),1,Passes
Long balls,14/35 (40%),12/32 (38%),1,Passes
Crosses,4/13 (31%),2/12 (17%),1,Passes
Dribbles,4/7 (57%),7/7 (100%),2,Duels
Possession lost,88,90,2,Duels
Duels won,26,33,2,Duels
Aerials won,7,6,1,Duels
Tackles,10,14,2,Defending
Interceptions,12,5,1,Defending
Clearances,13,12,1,Defending
