name,home,away,compareCode,groupName
Ball possession,73%,27%,1,Possession
Total shots,10,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Fouls,10,5,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,489,181,1,Passes
Accurate passes,458 (94%),138 (76%),1,Passes
Long balls,41/44 (93%),13/28 (46%),1,Passes
Crosses,6/22 (27%),1/5 (20%),1,Passes
Dribbles,12/22 (55%),3/10 (30%),1,Duels
Possession lost,77,70,1,Duels
Duels won,31,30,1,Duels
Aerials won,5,2,1,Duels
Tackles,9,15,2,Defending
Interceptions,5,6,2,Defending
Clearances,5,11,2,Defending
Ball possession,79%,21%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,383,103,1,Passes
Accurate passes,359 (94%),75 (73%),2,Passes
Long balls,30/32 (94%),8/20 (40%),1,Passes
Crosses,4/13 (31%),0/3 (0%),1,Passes
Dribbles,9/16 (56%),2/8 (25%),1,Duels
Possession lost,56,51,1,Duels
Duels won,24,19,1,Duels
Aerials won,3,1,1,Duels
Tackles,8,12,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,7,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,1,1,3,Shots
Shots on target,1,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,6,2,TVData
Throw-ins,3,3,3,TVData
Goal kicks,1,1,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,106,78,1,Passes
Accurate passes,99 (93%),63 (81%),1,Passes
Long balls,11/12 (92%),5/8 (63%),1,Passes
Crosses,2/9 (22%),1/2 (50%),2,Passes
Dribbles,3/6 (50%),1/2 (50%),1,Duels
Possession lost,21,19,1,Duels
Duels won,7,11,2,Duels
Aerials won,2,1,1,Duels
Tackles,1,3,2,Defending
Interceptions,1,3,2,Defending
Clearances,0,4,2,Defending
