name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,10,10,3,Shots
Shots on target,4,2,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,5,1,1,Shots
Corner kicks,7,7,3,TVData
Offsides,1,1,3,TVData
Fouls,18,18,3,TVData
Yellow cards,4,6,2,TVData
Free kicks,18,18,3,TVData
Throw-ins,18,20,2,TVData
Goal kicks,11,9,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,309,452,2,Passes
Accurate passes,210 (68%),337 (75%),2,Passes
Long balls,26/63 (41%),35/69 (51%),2,Passes
Crosses,3/17 (18%),3/21 (14%),1,Passes
Dribbles,11/14 (79%),3/6 (50%),1,Duels
Possession lost,163,163,3,Duels
Duels won,54,56,2,Duels
Aerials won,16,19,2,Duels
Tackles,9,16,2,Defending
Interceptions,8,6,1,Defending
Clearances,21,13,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,3,3,Shots
Shots on target,2,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,145,263,2,Passes
Accurate passes,102 (70%),206 (78%),2,Passes
Long balls,13/24 (54%),17/33 (52%),1,Passes
Crosses,2/6 (33%),1/11 (9%),1,Passes
Dribbles,4/6 (67%),1/2 (50%),1,Duels
Possession lost,71,78,2,Duels
Duels won,26,27,2,Duels
Aerials won,7,9,2,Duels
Tackles,3,10,2,Defending
Interceptions,6,3,1,Defending
Clearances,10,3,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,7,3,Shots
Shots on target,2,2,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,4,6,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,164,189,2,Passes
Accurate passes,108 (66%),131 (69%),2,Passes
Long balls,13/39 (33%),18/36 (50%),2,Passes
Crosses,1/11 (9%),2/10 (20%),2,Passes
Dribbles,7/8 (88%),2/4 (50%),1,Duels
Possession lost,92,85,1,Duels
Duels won,28,29,2,Duels
Aerials won,9,10,2,Duels
Tackles,6,6,3,Defending
Interceptions,2,3,2,Defending
Clearances,11,10,1,Defending
