name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,14,11,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,7,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,5,1,TVData
Offsides,1,3,2,TVData
Fouls,11,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,19,20,2,TVData
Goal kicks,9,14,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,565,330,1,Passes
Accurate passes,472 (84%),222 (67%),1,Passes
Long balls,33/64 (52%),16/66 (24%),1,Passes
Crosses,3/17 (18%),2/12 (17%),1,Passes
Dribbles,15/21 (71%),12/19 (63%),1,Duels
Possession lost,148,148,3,Duels
Duels won,54,47,1,Duels
Aerials won,21,8,1,Duels
Tackles,12,18,2,Defending
Interceptions,10,14,2,Defending
Clearances,15,15,3,Defending
Ball possession,59%,41%,1,Possession
Total shots,10,7,1,Shots
Shots on target,6,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,5,9,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,242,172,1,Passes
Accurate passes,192 (79%),118 (69%),1,Passes
Long balls,14/28 (50%),7/30 (23%),1,Passes
Crosses,2/10 (20%),1/7 (14%),1,Passes
Dribbles,6/10 (60%),4/8 (50%),1,Duels
Possession lost,80,76,1,Duels
Duels won,24,20,1,Duels
Aerials won,10,3,1,Duels
Tackles,6,9,2,Defending
Interceptions,8,10,2,Defending
Clearances,8,8,3,Defending
Ball possession,67%,33%,1,Possession
Total shots,4,4,3,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,323,158,1,Passes
Accurate passes,280 (87%),104 (66%),1,Passes
Long balls,19/36 (53%),9/36 (25%),1,Passes
Crosses,1/7 (14%),1/5 (20%),2,Passes
Dribbles,9/11 (82%),8/11 (73%),1,Duels
Possession lost,68,72,2,Duels
Duels won,30,27,1,Duels
Aerials won,11,5,1,Duels
Tackles,6,9,2,Defending
Interceptions,2,4,2,Defending
Clearances,7,7,3,Defending
