name,home,away,compareCode,groupName
Expected goals,2.55,0.49,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,21,8,1,Shots
Shots on target,5,2,1,Shots
Shots off target,12,6,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,12,1,1,TVData
Offsides,1,2,2,TVData
Fouls,16,17,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,16,15,1,TVData
Throw-ins,23,19,1,TVData
Goal kicks,7,13,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,17,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,536,370,1,Passes
Accurate passes,448 (84%),289 (78%),1,Passes
Long balls,25/52 (48%),23/67 (34%),1,Passes
Crosses,12/33 (36%),1/5 (20%),1,Passes
Dribbles,15/23 (65%),8/17 (47%),1,Duels
Possession lost,154,128,1,Duels
Duels won,57,50,1,Duels
Aerials won,10,8,1,Duels
Tackles,16,20,2,Defending
Interceptions,5,13,2,Defending
Clearances,10,33,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,11,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,10,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,333,183,1,Passes
Accurate passes,293 (88%),146 (80%),1,Passes
Long balls,12/23 (52%),13/35 (37%),1,Passes
Crosses,7/15 (47%),0/0 (0%),1,Passes
Dribbles,7/12 (58%),2/8 (25%),1,Duels
Possession lost,69,61,1,Duels
Duels won,34,24,1,Duels
Aerials won,7,4,1,Duels
Tackles,11,10,1,Defending
Interceptions,2,7,2,Defending
Clearances,2,16,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,6,1,Shots
Shots on target,2,2,3,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,14,10,1,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,203,187,1,Passes
Accurate passes,155 (76%),143 (76%),1,Passes
Long balls,13/29 (45%),10/32 (31%),1,Passes
Crosses,5/18 (28%),1/5 (20%),1,Passes
Dribbles,8/11 (73%),6/9 (67%),1,Duels
Possession lost,85,67,1,Duels
Duels won,23,26,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,8,17,2,Defending
